Image Search interest
United States; 2014

Interest over time
Week,Shopping
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+4%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,+6%
2014-02-09 - 2014-02-15,+6%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+4%
2014-03-02 - 2014-03-08,+2%
2014-03-09 - 2014-03-15,+4%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,+2%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+3%
2014-04-13 - 2014-04-19,+4%
2014-04-20 - 2014-04-26,+2%
2014-04-27 - 2014-05-03,+3%
2014-05-04 - 2014-05-10,+3%
2014-05-11 - 2014-05-17,+1%
2014-05-18 - 2014-05-24,-1%
2014-05-25 - 2014-05-31,-1%
2014-06-01 - 2014-06-07,-4%
2014-06-08 - 2014-06-14,-1%
2014-06-15 - 2014-06-21,-1%
2014-06-22 - 2014-06-28,-1%
2014-06-29 - 2014-07-05,-1%
2014-07-06 - 2014-07-12,-3%
2014-07-13 - 2014-07-19,+0%
2014-07-20 - 2014-07-26,+2%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,+2%
2014-08-24 - 2014-08-30,+2%
2014-08-31 - 2014-09-06,-2%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,+5%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
shoes,100
black,85
nike,65
dresses,60
white,60
shirt,45
birthday,35
jordan,35
party,35
flowers,35
gold,30
flower,30
bikini,30
lego,25
jordans,25
prom,25
outfits,20
diamond,20
shorts,20
purple,20



Rising searches
lego movie,+1,700%
samsung galaxy s5,+1,200%
jordans 2014,+1,050%
prom dresses 2014,+600%
selfie,+300%
transformers 4,+250%
kd 6,+200%
lebron 11,+130%
kd shoes,+120%
transformers,+100%



