News Search interest
United States; 2014

Interest over time
Week,Shopping
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-6%
2014-01-19 - 2014-01-25,-5%
2014-01-26 - 2014-02-01,-5%
2014-02-02 - 2014-02-08,-7%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-7%
2014-02-23 - 2014-03-01,+1%
2014-03-02 - 2014-03-08,-7%
2014-03-09 - 2014-03-15,-14%
2014-03-16 - 2014-03-22,-19%
2014-03-23 - 2014-03-29,-19%
2014-03-30 - 2014-04-05,-11%
2014-04-06 - 2014-04-12,-9%
2014-04-13 - 2014-04-19,-7%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,-6%
2014-05-04 - 2014-05-10,-7%
2014-05-11 - 2014-05-17,-14%
2014-05-18 - 2014-05-24,-12%
2014-05-25 - 2014-05-31,-19%
2014-06-01 - 2014-06-07,-18%
2014-06-08 - 2014-06-14,-16%
2014-06-15 - 2014-06-21,-18%
2014-06-22 - 2014-06-28,-21%
2014-06-29 - 2014-07-05,-19%
2014-07-06 - 2014-07-12,-25%
2014-07-13 - 2014-07-19,-24%
2014-07-20 - 2014-07-26,-16%
2014-07-27 - 2014-08-02,-14%
2014-08-03 - 2014-08-09,-21%
2014-08-10 - 2014-08-16,-24%
2014-08-17 - 2014-08-23,-11%
2014-08-24 - 2014-08-30,-5%
2014-08-31 - 2014-09-06,+25%
2014-09-07 - 2014-09-13,-9%
2014-09-14 - 2014-09-20,-12%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
xbox,100
xbox one,65
ps4,55
amazon,50
joan rivers,45
walmart,40
netflix,40
ebay,35
playstation,30
nintendo,30
samsung,25
playstation 4,20
lego,20
target,20
samsung s5,20
nike,20
apple,15
galaxy s5,15
xbox 360,15
minecraft,15



Rising searches
joan rivers,Breakout
lego movie,+3,900%
bundy,+1,400%
alibaba,+1,100%
galaxy s5,+800%
samsung galaxy s5,+800%
samsung s5,+800%
sterling,+600%
cigarettes,+250%
transformers,+150%



