Image Search interest
United States; 2009

Interest over time
Week,Law & Government
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+9%
2009-01-18 - 2009-01-24,+45%
2009-01-25 - 2009-01-31,+10%
2009-02-01 - 2009-02-07,+6%
2009-02-08 - 2009-02-14,+1%
2009-02-15 - 2009-02-21,+3%
2009-02-22 - 2009-02-28,+7%
2009-03-01 - 2009-03-07,+4%
2009-03-08 - 2009-03-14,+3%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+6%
2009-04-05 - 2009-04-11,-7%
2009-04-12 - 2009-04-18,+4%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,+1%
2009-05-03 - 2009-05-09,+1%
2009-05-10 - 2009-05-16,+0%
2009-05-17 - 2009-05-23,+0%
2009-05-24 - 2009-05-30,-1%
2009-05-31 - 2009-06-06,-4%
2009-06-07 - 2009-06-13,-10%
2009-06-14 - 2009-06-20,-13%
2009-06-21 - 2009-06-27,-14%
2009-06-28 - 2009-07-04,-19%
2009-07-05 - 2009-07-11,-20%
2009-07-12 - 2009-07-18,-19%
2009-07-19 - 2009-07-25,-20%
2009-07-26 - 2009-08-01,-22%
2009-08-02 - 2009-08-08,-19%
2009-08-09 - 2009-08-15,-19%
2009-08-16 - 2009-08-22,-19%
2009-08-23 - 2009-08-29,-16%
2009-08-30 - 2009-09-05,-6%
2009-09-06 - 2009-09-12,-10%
2009-09-13 - 2009-09-19,-7%
2009-09-20 - 2009-09-26,-6%
2009-09-27 - 2009-10-03,-4%
2009-10-04 - 2009-10-10,-6%
2009-10-11 - 2009-10-17,-9%
2009-10-18 - 2009-10-24,-4%
2009-10-25 - 2009-10-31,-6%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,+0%
2009-11-15 - 2009-11-21,-4%
2009-11-22 - 2009-11-28,+3%
2009-11-29 - 2009-12-05,+0%
2009-12-06 - 2009-12-12,-4%
2009-12-13 - 2009-12-19,-6%
2009-12-20 - 2009-12-26,-29%
2009-12-27 - 2010-01-02,-29%



Top searches
obama,100
police,40
army,40
fire,30
navy,25
military,20
barack,20
marine,20
gang,20
president,20
barack obama,20
bush,20
states,20
united states,15
court,15
michelle obama,15
air force,15
war,15
marines,15
white house,15



Rising searches
amanda knox,+400%
malia obama,+160%
michelle obama,+160%
eliza dushku,+140%
obama smoking,+130%
escudo,+100%
nacional,+100%
health care,+90%
policia,+70%
crime scene,+50%



