Web Search interest
United States; 2011

Interest over time
Week,Autos & Vehicles
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-3%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,-1%
2011-02-06 - 2011-02-12,+3%
2011-02-13 - 2011-02-19,+9%
2011-02-20 - 2011-02-26,+8%
2011-02-27 - 2011-03-05,+8%
2011-03-06 - 2011-03-12,+10%
2011-03-13 - 2011-03-19,+6%
2011-03-20 - 2011-03-26,+8%
2011-03-27 - 2011-04-02,+7%
2011-04-03 - 2011-04-09,+6%
2011-04-10 - 2011-04-16,+8%
2011-04-17 - 2011-04-23,+10%
2011-04-24 - 2011-04-30,+7%
2011-05-01 - 2011-05-07,+5%
2011-05-08 - 2011-05-14,+10%
2011-05-15 - 2011-05-21,+7%
2011-05-22 - 2011-05-28,+10%
2011-05-29 - 2011-06-04,+13%
2011-06-05 - 2011-06-11,+8%
2011-06-12 - 2011-06-18,+15%
2011-06-19 - 2011-06-25,+9%
2011-06-26 - 2011-07-02,+14%
2011-07-03 - 2011-07-09,+8%
2011-07-10 - 2011-07-16,+11%
2011-07-17 - 2011-07-23,+15%
2011-07-24 - 2011-07-30,+13%
2011-07-31 - 2011-08-06,+9%
2011-08-07 - 2011-08-13,+9%
2011-08-14 - 2011-08-20,+9%
2011-08-21 - 2011-08-27,+8%
2011-08-28 - 2011-09-03,+5%
2011-09-04 - 2011-09-10,+6%
2011-09-11 - 2011-09-17,+3%
2011-09-18 - 2011-09-24,+3%
2011-09-25 - 2011-10-01,+3%
2011-10-02 - 2011-10-08,+2%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,+0%
2011-10-23 - 2011-10-29,+2%
2011-10-30 - 2011-11-05,-5%
2011-11-06 - 2011-11-12,-3%
2011-11-13 - 2011-11-19,-5%
2011-11-20 - 2011-11-26,-3%
2011-11-27 - 2011-12-03,-5%
2011-12-04 - 2011-12-10,-3%
2011-12-11 - 2011-12-17,-3%
2011-12-18 - 2011-12-24,-7%
2011-12-25 - 2011-12-31,+0%



Top searches
car,100
ford,95
honda,75
cars,65
toyota,60
chevy,50
nissan,45
dodge,40
dmv,40
bmw,40
tires,35
craigslist,35
jeep,30
ebay,30
blue book,30
motorcycle,30
auto parts,25
audi,20
autotrader,20
hyundai,20



Rising searches
iphone 4s,Breakout
gas prices,+160%
advanced auto,+70%
kayak,+60%
auto zone,+50%
dodge charger,+50%
ford focus,+50%
kaiser,+50%
autozone,+40%
blue book value,+40%



