Image Search interest
United States; 2011

Interest over time
Week,Computers & Electronics
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+2%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,-2%
2011-02-06 - 2011-02-12,+0%
2011-02-13 - 2011-02-19,+0%
2011-02-20 - 2011-02-26,+0%
2011-02-27 - 2011-03-05,+1%
2011-03-06 - 2011-03-12,+1%
2011-03-13 - 2011-03-19,-1%
2011-03-20 - 2011-03-26,-5%
2011-03-27 - 2011-04-02,-1%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,-4%
2011-04-17 - 2011-04-23,-6%
2011-04-24 - 2011-04-30,-6%
2011-05-01 - 2011-05-07,-8%
2011-05-08 - 2011-05-14,-8%
2011-05-15 - 2011-05-21,-9%
2011-05-22 - 2011-05-28,-6%
2011-05-29 - 2011-06-04,-5%
2011-06-05 - 2011-06-11,-2%
2011-06-12 - 2011-06-18,-5%
2011-06-19 - 2011-06-25,-9%
2011-06-26 - 2011-07-02,-7%
2011-07-03 - 2011-07-09,-5%
2011-07-10 - 2011-07-16,-8%
2011-07-17 - 2011-07-23,-4%
2011-07-24 - 2011-07-30,-6%
2011-07-31 - 2011-08-06,-7%
2011-08-07 - 2011-08-13,-5%
2011-08-14 - 2011-08-20,-4%
2011-08-21 - 2011-08-27,-4%
2011-08-28 - 2011-09-03,-2%
2011-09-04 - 2011-09-10,-6%
2011-09-11 - 2011-09-17,-6%
2011-09-18 - 2011-09-24,-2%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,+18%
2011-10-09 - 2011-10-15,+0%
2011-10-16 - 2011-10-22,-5%
2011-10-23 - 2011-10-29,-9%
2011-10-30 - 2011-11-05,-8%
2011-11-06 - 2011-11-12,-4%
2011-11-13 - 2011-11-19,+0%
2011-11-20 - 2011-11-26,+5%
2011-11-27 - 2011-12-03,+6%
2011-12-04 - 2011-12-10,+1%
2011-12-11 - 2011-12-17,+1%
2011-12-18 - 2011-12-24,+0%
2011-12-25 - 2011-12-31,+5%



Top searches
ipod,100
xbox,75
apple,65
iphone,65
mac,55
ipod touch,50
camera,50
computer,50
xbox 360,45
ipad,40
laptop,40
hp,35
graffiti,35
headphones,35
sony,35
ps3,35
windows,35
steve jobs,35
dell,30
free,25



Rising searches
ipad 2,+1,400%
mac miller,+1,350%
steve jobs,+550%
dre beats,+350%
beats,+300%
galaxy,+250%
3ds,+160%
iphone 4,+140%
headphones,+80%
tablet,+80%



