Web Search interest
United States; 2013

Interest over time
Week,People & Society
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,-1%
2013-01-27 - 2013-02-02,+2%
2013-02-03 - 2013-02-09,-1%
2013-02-10 - 2013-02-16,+3%
2013-02-17 - 2013-02-23,+0%
2013-02-24 - 2013-03-02,+3%
2013-03-03 - 2013-03-09,+3%
2013-03-10 - 2013-03-16,+10%
2013-03-17 - 2013-03-23,+2%
2013-03-24 - 2013-03-30,+3%
2013-03-31 - 2013-04-06,+3%
2013-04-07 - 2013-04-13,+2%
2013-04-14 - 2013-04-20,-3%
2013-04-21 - 2013-04-27,+0%
2013-04-28 - 2013-05-04,-1%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,-2%
2013-05-19 - 2013-05-25,-5%
2013-05-26 - 2013-06-01,-1%
2013-06-02 - 2013-06-08,-4%
2013-06-09 - 2013-06-15,-2%
2013-06-16 - 2013-06-22,-3%
2013-06-23 - 2013-06-29,-2%
2013-06-30 - 2013-07-06,-4%
2013-07-07 - 2013-07-13,+0%
2013-07-14 - 2013-07-20,-1%
2013-07-21 - 2013-07-27,+1%
2013-07-28 - 2013-08-03,-7%
2013-08-04 - 2013-08-10,-5%
2013-08-11 - 2013-08-17,-5%
2013-08-18 - 2013-08-24,-3%
2013-08-25 - 2013-08-31,-7%
2013-09-01 - 2013-09-07,-2%
2013-09-08 - 2013-09-14,-3%
2013-09-15 - 2013-09-21,-3%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,-3%
2013-10-06 - 2013-10-12,-2%
2013-10-13 - 2013-10-19,+1%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+1%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,-7%
2013-12-01 - 2013-12-07,+1%
2013-12-08 - 2013-12-14,+0%
2013-12-15 - 2013-12-21,-5%
2013-12-22 - 2013-12-28,-8%
2013-12-29 - 2014-01-04,-3%



Top searches
bible,100
hot,70
horoscope,60
love,55
cool math,50
cool games,45
cool math games,45
god,35
the bible,30
people,30
pandora,30
jesus,30
babies r us,30
social security,30
tmz,25
univision,20
baby names,20
pope,20
friv,15
girl names,15



Rising searches
royal baby,+4,550%
garcinia cambogia,+3,000%
nelson mandela,+800%
buzzfeed,+400%
pope,+250%
instagram,+200%
credit karma,+180%
zimmerman,+160%
george zimmerman,+120%
karma,+110%



