Image Search interest
United States; 2010

Interest over time
Week,Food & Drink
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+4%
2010-01-17 - 2010-01-23,+1%
2010-01-24 - 2010-01-30,+5%
2010-01-31 - 2010-02-06,+4%
2010-02-07 - 2010-02-13,+7%
2010-02-14 - 2010-02-20,+10%
2010-02-21 - 2010-02-27,+8%
2010-02-28 - 2010-03-06,+10%
2010-03-07 - 2010-03-13,+12%
2010-03-14 - 2010-03-20,+10%
2010-03-21 - 2010-03-27,+11%
2010-03-28 - 2010-04-03,+8%
2010-04-04 - 2010-04-10,+7%
2010-04-11 - 2010-04-17,+15%
2010-04-18 - 2010-04-24,+14%
2010-04-25 - 2010-05-01,+15%
2010-05-02 - 2010-05-08,+14%
2010-05-09 - 2010-05-15,+13%
2010-05-16 - 2010-05-22,+13%
2010-05-23 - 2010-05-29,+8%
2010-05-30 - 2010-06-05,+6%
2010-06-06 - 2010-06-12,+6%
2010-06-13 - 2010-06-19,+5%
2010-06-20 - 2010-06-26,+1%
2010-06-27 - 2010-07-03,+1%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,+1%
2010-07-25 - 2010-07-31,+0%
2010-08-01 - 2010-08-07,+1%
2010-08-08 - 2010-08-14,+0%
2010-08-15 - 2010-08-21,+4%
2010-08-22 - 2010-08-28,+4%
2010-08-29 - 2010-09-04,+2%
2010-09-05 - 2010-09-11,+6%
2010-09-12 - 2010-09-18,+8%
2010-09-19 - 2010-09-25,+11%
2010-09-26 - 2010-10-02,+13%
2010-10-03 - 2010-10-09,+11%
2010-10-10 - 2010-10-16,+12%
2010-10-17 - 2010-10-23,+13%
2010-10-24 - 2010-10-30,+13%
2010-10-31 - 2010-11-06,+10%
2010-11-07 - 2010-11-13,+15%
2010-11-14 - 2010-11-20,+19%
2010-11-21 - 2010-11-27,+14%
2010-11-28 - 2010-12-04,+7%
2010-12-05 - 2010-12-11,+11%
2010-12-12 - 2010-12-18,+15%
2010-12-19 - 2010-12-25,+13%
2010-12-26 - 2011-01-01,+2%



Top searches
cake,100
food,75
chocolate,65
chicken,55
cakes,55
beer,45
candy,45
pizza,45
cheese,40
fruit,35
ice cream,30
coffee,30
cookies,30
cupcakes,25
restaurant,25
mcdonalds,25
apple,20
monster,20
rice,20
bread,20



Rising searches
blue waffle,Breakout
blue waffles,Breakout
sam adams rapper,Breakout
sam adams,+350%
travis porter,+250%
nuvo,+130%
monster energy wallpaper,+120%
cake boss,+110%
cake boss cakes,+90%
hangover,+80%



