Google Shopping interest
United States; 2013

Interest over time
Week,Law & Government
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+1%
2013-01-20 - 2013-01-26,+4%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,+0%
2013-02-17 - 2013-02-23,-1%
2013-02-24 - 2013-03-02,+5%
2013-03-03 - 2013-03-09,+4%
2013-03-10 - 2013-03-16,-5%
2013-03-17 - 2013-03-23,+4%
2013-03-24 - 2013-03-30,-4%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,+6%
2013-04-14 - 2013-04-20,+13%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,-1%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,-2%
2013-05-19 - 2013-05-25,+0%
2013-05-26 - 2013-06-01,-2%
2013-06-02 - 2013-06-08,-5%
2013-06-09 - 2013-06-15,-5%
2013-06-16 - 2013-06-22,-2%
2013-06-23 - 2013-06-29,-1%
2013-06-30 - 2013-07-06,-4%
2013-07-07 - 2013-07-13,+1%
2013-07-14 - 2013-07-20,+6%
2013-07-21 - 2013-07-27,+8%
2013-07-28 - 2013-08-03,-2%
2013-08-04 - 2013-08-10,-1%
2013-08-11 - 2013-08-17,+4%
2013-08-18 - 2013-08-24,+6%
2013-08-25 - 2013-08-31,+1%
2013-09-01 - 2013-09-07,+4%
2013-09-08 - 2013-09-14,+10%
2013-09-15 - 2013-09-21,+7%
2013-09-22 - 2013-09-28,+11%
2013-09-29 - 2013-10-05,+20%
2013-10-06 - 2013-10-12,+16%
2013-10-13 - 2013-10-19,+13%
2013-10-20 - 2013-10-26,+17%
2013-10-27 - 2013-11-02,+16%
2013-11-03 - 2013-11-09,+13%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-16%
2013-12-01 - 2013-12-07,-11%
2013-12-08 - 2013-12-14,-11%
2013-12-15 - 2013-12-21,-8%
2013-12-22 - 2013-12-28,-8%
2013-12-29 - 2014-01-04,+0%



Top searches
army,100
security camera,90
insulation,70
surveillance camera,60
mapquest,60
taser,50
security systems,45
safe,45
one direction,40
security cameras,35
bear,35
baton,35
air force,35
pepper spray,30
carbon monoxide,30
obama,30
security camera system,30
fire extinguisher,25
wireless security camera,25
5.11,25



Rising searches
thrift shop,Breakout
smartwatch,+400%
immigration,+250%
amaz,+200%
ama,+190%
driving directions,+190%
mapquest,+190%
mapquest directions,+190%
mapquest driving directions,+160%
unemployment,+140%



