Image Search interest
United States; 2012

Interest over time
Week,Law & Government
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+3%
2012-01-15 - 2012-01-21,+3%
2012-01-22 - 2012-01-28,+16%
2012-01-29 - 2012-02-04,+10%
2012-02-05 - 2012-02-11,+7%
2012-02-12 - 2012-02-18,+2%
2012-02-19 - 2012-02-25,+7%
2012-02-26 - 2012-03-03,+13%
2012-03-04 - 2012-03-10,+11%
2012-03-11 - 2012-03-17,+8%
2012-03-18 - 2012-03-24,+10%
2012-03-25 - 2012-03-31,+11%
2012-04-01 - 2012-04-07,+7%
2012-04-08 - 2012-04-14,+15%
2012-04-15 - 2012-04-21,+20%
2012-04-22 - 2012-04-28,+15%
2012-04-29 - 2012-05-05,+15%
2012-05-06 - 2012-05-12,+13%
2012-05-13 - 2012-05-19,+13%
2012-05-20 - 2012-05-26,+15%
2012-05-27 - 2012-06-02,+20%
2012-06-03 - 2012-06-09,+7%
2012-06-10 - 2012-06-16,+2%
2012-06-17 - 2012-06-23,-2%
2012-06-24 - 2012-06-30,-2%
2012-07-01 - 2012-07-07,-5%
2012-07-08 - 2012-07-14,-5%
2012-07-15 - 2012-07-21,+3%
2012-07-22 - 2012-07-28,+2%
2012-07-29 - 2012-08-04,-5%
2012-08-05 - 2012-08-11,-5%
2012-08-12 - 2012-08-18,+0%
2012-08-19 - 2012-08-25,+8%
2012-08-26 - 2012-09-01,+7%
2012-09-02 - 2012-09-08,+18%
2012-09-09 - 2012-09-15,+16%
2012-09-16 - 2012-09-22,+18%
2012-09-23 - 2012-09-29,+15%
2012-09-30 - 2012-10-06,+16%
2012-10-07 - 2012-10-13,+18%
2012-10-14 - 2012-10-20,+20%
2012-10-21 - 2012-10-27,+20%
2012-10-28 - 2012-11-03,+11%
2012-11-04 - 2012-11-10,+64%
2012-11-11 - 2012-11-17,+28%
2012-11-18 - 2012-11-24,+2%
2012-11-25 - 2012-12-01,+15%
2012-12-02 - 2012-12-08,+15%
2012-12-09 - 2012-12-15,+18%
2012-12-16 - 2012-12-22,+13%
2012-12-23 - 2012-12-29,-13%
2012-12-30 - 2013-01-05,-2%



Top searches
obama,100
one direction,65
police,65
army,60
navy,40
fire,40
military,40
marine,30
president,25
air force,20
jail,20
marines,20
states,20
law,20
court,20
barack obama,15
united states,15
bear,15
prison,15
bush,15



Rising searches
eleanor calder,+3,100%
one direction,+2,100%
drew peterson,+1,550%
mitt romney,+1,200%
obama 2012,+1,150%
paul ryan,+500%
obama funny,+200%
barack obama,+80%
battleship,+80%
childish gambino,+80%



