YouTube Search interest
United States; 2013

Interest over time
Week,Real Estate
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+104%
2013-01-20 - 2013-01-26,+20%
2013-01-27 - 2013-02-02,+4%
2013-02-03 - 2013-02-09,-2%
2013-02-10 - 2013-02-16,-4%
2013-02-17 - 2013-02-23,-4%
2013-02-24 - 2013-03-02,-10%
2013-03-03 - 2013-03-09,-10%
2013-03-10 - 2013-03-16,-6%
2013-03-17 - 2013-03-23,-6%
2013-03-24 - 2013-03-30,-4%
2013-03-31 - 2013-04-06,-10%
2013-04-07 - 2013-04-13,-8%
2013-04-14 - 2013-04-20,-8%
2013-04-21 - 2013-04-27,-8%
2013-04-28 - 2013-05-04,-8%
2013-05-05 - 2013-05-11,-8%
2013-05-12 - 2013-05-18,-2%
2013-05-19 - 2013-05-25,-6%
2013-05-26 - 2013-06-01,-2%
2013-06-02 - 2013-06-08,+2%
2013-06-09 - 2013-06-15,-6%
2013-06-16 - 2013-06-22,+4%
2013-06-23 - 2013-06-29,+10%
2013-06-30 - 2013-07-06,+0%
2013-07-07 - 2013-07-13,+2%
2013-07-14 - 2013-07-20,+6%
2013-07-21 - 2013-07-27,+6%
2013-07-28 - 2013-08-03,-2%
2013-08-04 - 2013-08-10,+2%
2013-08-11 - 2013-08-17,+0%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,-8%
2013-09-01 - 2013-09-07,-6%
2013-09-08 - 2013-09-14,-8%
2013-09-15 - 2013-09-21,-8%
2013-09-22 - 2013-09-28,-10%
2013-09-29 - 2013-10-05,-10%
2013-10-06 - 2013-10-12,-4%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,-4%
2013-10-27 - 2013-11-02,-8%
2013-11-03 - 2013-11-09,-10%
2013-11-10 - 2013-11-16,-12%
2013-11-17 - 2013-11-23,-6%
2013-11-24 - 2013-11-30,-12%
2013-12-01 - 2013-12-07,-10%
2013-12-08 - 2013-12-14,-10%
2013-12-15 - 2013-12-21,-10%
2013-12-22 - 2013-12-28,-12%
2013-12-29 - 2014-01-04,+2%



Top searches
sandy hook,100
houses,80
cabin,60
minecraft house,55
amanda perez,55
finn,45
real estate,45
rent,45
apartment,35
beach house,35
edc,35
sandy hook exposed,35
minecraft houses,30
sandy hook shooting,25
sandy hook hoax,25
skyscraper,25
edc 2013,20
angel amanda perez,20
jack and finn,20
orlando,20



Rising searches
sandy hook exposed,Breakout
sandy hook hoax,+2,400%
edc 2013,+1,150%
sandy hook,+500%
sandy hook shooting,+500%
nine muses,+200%
jack and finn,+190%
edc,+140%
elders react,+130%
finn harries,+90%



