YouTube Search interest
United States; 2010

Interest over time
Week,Law & Government
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-2%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,+13%
2010-01-31 - 2010-02-06,+1%
2010-02-07 - 2010-02-13,-1%
2010-02-14 - 2010-02-20,-7%
2010-02-21 - 2010-02-27,+4%
2010-02-28 - 2010-03-06,+2%
2010-03-07 - 2010-03-13,+0%
2010-03-14 - 2010-03-20,+1%
2010-03-21 - 2010-03-27,+18%
2010-03-28 - 2010-04-03,+4%
2010-04-04 - 2010-04-10,+5%
2010-04-11 - 2010-04-17,+11%
2010-04-18 - 2010-04-24,+7%
2010-04-25 - 2010-05-01,+5%
2010-05-02 - 2010-05-08,+13%
2010-05-09 - 2010-05-15,+6%
2010-05-16 - 2010-05-22,+5%
2010-05-23 - 2010-05-29,+6%
2010-05-30 - 2010-06-05,+6%
2010-06-06 - 2010-06-12,+0%
2010-06-13 - 2010-06-19,+7%
2010-06-20 - 2010-06-26,+0%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,+2%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+1%
2010-07-25 - 2010-07-31,+6%
2010-08-01 - 2010-08-07,+1%
2010-08-08 - 2010-08-14,+2%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,+6%
2010-08-29 - 2010-09-04,+11%
2010-09-05 - 2010-09-11,+6%
2010-09-12 - 2010-09-18,+5%
2010-09-19 - 2010-09-25,+5%
2010-09-26 - 2010-10-02,+1%
2010-10-03 - 2010-10-09,+8%
2010-10-10 - 2010-10-16,+4%
2010-10-17 - 2010-10-23,+4%
2010-10-24 - 2010-10-30,+5%
2010-10-31 - 2010-11-06,+6%
2010-11-07 - 2010-11-13,+18%
2010-11-14 - 2010-11-20,+12%
2010-11-21 - 2010-11-27,+5%
2010-11-28 - 2010-12-04,+6%
2010-12-05 - 2010-12-11,+6%
2010-12-12 - 2010-12-18,+6%
2010-12-19 - 2010-12-25,-2%
2010-12-26 - 2011-01-01,-5%



Top searches
obama,100
police,90
fire,50
army,50
black ops,45
navy,35
marine,35
bulletproof,30
shooting,30
military,25
mafia,25
marines,25
poison,25
gangland,20
prison,20
crips,20
bush,20
tigres del norte,20
gangs,20
zetas,20



Rising searches
black ops,Breakout
cod black ops,Breakout
rapist,+1,400%
bulletproof,+800%
bmf,+650%
bullet proof,+450%
speeding,+350%
balacera,+150%
anahi,+120%
sicarios,+110%



