Web Search interest
United States; 2010

Interest over time
Week,Online Communities
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,-4%
2010-01-31 - 2010-02-06,+0%
2010-02-07 - 2010-02-13,-4%
2010-02-14 - 2010-02-20,-4%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-4%
2010-03-07 - 2010-03-13,-5%
2010-03-14 - 2010-03-20,-3%
2010-03-21 - 2010-03-27,-3%
2010-03-28 - 2010-04-03,+1%
2010-04-04 - 2010-04-10,-3%
2010-04-11 - 2010-04-17,-4%
2010-04-18 - 2010-04-24,+0%
2010-04-25 - 2010-05-01,-4%
2010-05-02 - 2010-05-08,-4%
2010-05-09 - 2010-05-15,-3%
2010-05-16 - 2010-05-22,+0%
2010-05-23 - 2010-05-29,-3%
2010-05-30 - 2010-06-05,+6%
2010-06-06 - 2010-06-12,+0%
2010-06-13 - 2010-06-19,+3%
2010-06-20 - 2010-06-26,+4%
2010-06-27 - 2010-07-03,+8%
2010-07-04 - 2010-07-10,+13%
2010-07-11 - 2010-07-17,+14%
2010-07-18 - 2010-07-24,+16%
2010-07-25 - 2010-07-31,+14%
2010-08-01 - 2010-08-07,+14%
2010-08-08 - 2010-08-14,+17%
2010-08-15 - 2010-08-21,+16%
2010-08-22 - 2010-08-28,+12%
2010-08-29 - 2010-09-04,+12%
2010-09-05 - 2010-09-11,+16%
2010-09-12 - 2010-09-18,+13%
2010-09-19 - 2010-09-25,+21%
2010-09-26 - 2010-10-02,+13%
2010-10-03 - 2010-10-09,+17%
2010-10-10 - 2010-10-16,+13%
2010-10-17 - 2010-10-23,+16%
2010-10-24 - 2010-10-30,+14%
2010-10-31 - 2010-11-06,+16%
2010-11-07 - 2010-11-13,+12%
2010-11-14 - 2010-11-20,+14%
2010-11-21 - 2010-11-27,+19%
2010-11-28 - 2010-12-04,+12%
2010-12-05 - 2010-12-11,+12%
2010-12-12 - 2010-12-18,+16%
2010-12-19 - 2010-12-25,+26%
2010-12-26 - 2011-01-01,+30%



Top searches
facebook,100
facebook login,15
myspace,15
twitter,5
youtube,5
hi5,5
orkut,5
facebook español,5
facebook en español,5
chat,0
torrent,0
club penguin,0
face,0
yahoo,0
taringa,0
face book,0
wallpaper,0
clip art,0
ares,0
blog,0



Rising searches
facebook en español,+650%
facebook español,+650%
فيس بوك,+600%
tumblr,+350%
mediafire,+200%
mocospace,+190%
يوتيوب,+140%
badoo,+50%
facebok,+50%
facebook,+50%



