News Search interest
United States; 2010

Interest over time
Week,Books & Literature
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+15%
2010-01-17 - 2010-01-23,+26%
2010-01-24 - 2010-01-30,+85%
2010-01-31 - 2010-02-06,+7%
2010-02-07 - 2010-02-13,+13%
2010-02-14 - 2010-02-20,+17%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,+61%
2010-03-07 - 2010-03-13,+50%
2010-03-14 - 2010-03-20,+0%
2010-03-21 - 2010-03-27,+4%
2010-03-28 - 2010-04-03,-15%
2010-04-04 - 2010-04-10,-17%
2010-04-11 - 2010-04-17,-24%
2010-04-18 - 2010-04-24,-7%
2010-04-25 - 2010-05-01,-22%
2010-05-02 - 2010-05-08,-7%
2010-05-09 - 2010-05-15,-9%
2010-05-16 - 2010-05-22,-28%
2010-05-23 - 2010-05-29,-20%
2010-05-30 - 2010-06-05,+19%
2010-06-06 - 2010-06-12,-20%
2010-06-13 - 2010-06-19,+56%
2010-06-20 - 2010-06-26,-11%
2010-06-27 - 2010-07-03,+81%
2010-07-04 - 2010-07-10,+72%
2010-07-11 - 2010-07-17,-30%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,-24%
2010-08-01 - 2010-08-07,-2%
2010-08-08 - 2010-08-14,-19%
2010-08-15 - 2010-08-21,-13%
2010-08-22 - 2010-08-28,-13%
2010-08-29 - 2010-09-04,-24%
2010-09-05 - 2010-09-11,-15%
2010-09-12 - 2010-09-18,-13%
2010-09-19 - 2010-09-25,-4%
2010-09-26 - 2010-10-02,+54%
2010-10-03 - 2010-10-09,+69%
2010-10-10 - 2010-10-16,-7%
2010-10-17 - 2010-10-23,+4%
2010-10-24 - 2010-10-30,-2%
2010-10-31 - 2010-11-06,-6%
2010-11-07 - 2010-11-13,+26%
2010-11-14 - 2010-11-20,+78%
2010-11-21 - 2010-11-27,+30%
2010-11-28 - 2010-12-04,+22%
2010-12-05 - 2010-12-11,+31%
2010-12-12 - 2010-12-18,+13%
2010-12-19 - 2010-12-25,+2%
2010-12-26 - 2011-01-01,+6%



Top searches
harry potter,100
deathly hallows,45
books,45
alice in wonderland,40
book,35
magazine,35
eclipse,30
salinger,30
twilight eclipse,30
twilight saga,30
twilight saga eclipse,30
barnes,25
quotes,25
barnes noble,25
vampire diaries,20
jd salinger,20
martin luther king,20
whitman,15
barnes & noble,15
e-books,15



Rising searches
jd salinger,+3,200%
e-books,+2,800%
salinger,+1,400%
whitman,+1,000%
twilight saga eclipse,+650%
twilight eclipse,+550%
barnes & noble,+450%
eclipse,+450%
twilight saga,+350%
alice in wonderland,+250%



