Web Search interest
United States; 2005

Interest over time
Week,Business & Industrial
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+4%
2005-01-16 - 2005-01-22,+7%
2005-01-23 - 2005-01-29,+4%
2005-01-30 - 2005-02-05,+3%
2005-02-06 - 2005-02-12,+2%
2005-02-13 - 2005-02-19,+4%
2005-02-20 - 2005-02-26,+2%
2005-02-27 - 2005-03-05,+11%
2005-03-06 - 2005-03-12,+4%
2005-03-13 - 2005-03-19,+2%
2005-03-20 - 2005-03-26,+6%
2005-03-27 - 2005-04-02,+2%
2005-04-03 - 2005-04-09,+1%
2005-04-10 - 2005-04-16,+6%
2005-04-17 - 2005-04-23,+3%
2005-04-24 - 2005-04-30,+3%
2005-05-01 - 2005-05-07,+0%
2005-05-08 - 2005-05-14,+3%
2005-05-15 - 2005-05-21,+6%
2005-05-22 - 2005-05-28,+4%
2005-05-29 - 2005-06-04,+0%
2005-06-05 - 2005-06-11,+4%
2005-06-12 - 2005-06-18,+2%
2005-06-19 - 2005-06-25,+7%
2005-06-26 - 2005-07-02,+1%
2005-07-03 - 2005-07-09,+0%
2005-07-10 - 2005-07-16,+4%
2005-07-17 - 2005-07-23,+4%
2005-07-24 - 2005-07-30,+7%
2005-07-31 - 2005-08-06,+8%
2005-08-07 - 2005-08-13,+3%
2005-08-14 - 2005-08-20,+1%
2005-08-21 - 2005-08-27,+2%
2005-08-28 - 2005-09-03,+1%
2005-09-04 - 2005-09-10,-3%
2005-09-11 - 2005-09-17,+3%
2005-09-18 - 2005-09-24,+3%
2005-09-25 - 2005-10-01,+6%
2005-10-02 - 2005-10-08,+2%
2005-10-09 - 2005-10-15,+2%
2005-10-16 - 2005-10-22,+1%
2005-10-23 - 2005-10-29,+2%
2005-10-30 - 2005-11-05,+1%
2005-11-06 - 2005-11-12,-3%
2005-11-13 - 2005-11-19,-1%
2005-11-20 - 2005-11-26,-12%
2005-11-27 - 2005-12-03,-3%
2005-12-04 - 2005-12-10,-4%
2005-12-11 - 2005-12-17,-7%
2005-12-18 - 2005-12-24,-8%
2005-12-25 - 2005-12-31,-19%



Top searches
new,100
water,70
ups,65
usps,45
marketing,40
fedex,35
post office,30
fabric,25
staples,25
office depot,25
paypal,25
advertising,20
mysql,20
postal service,20
shuttle,20
oracle,20
nasa,20
signs,15
dhl,15
trailers,15



Rising searches
mad money,Breakout
aapl,+350%
a380,+250%
adsense,+120%
biodiesel,+110%
airbus,+90%
wegmans,+60%
mypay,+50%
dhl,+40%
oscars,+40%



