Google Shopping interest
United States; 2014

Interest over time
Week,News
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-13%
2014-01-19 - 2014-01-25,-13%
2014-01-26 - 2014-02-01,-12%
2014-02-02 - 2014-02-08,-11%
2014-02-09 - 2014-02-15,-27%
2014-02-16 - 2014-02-22,-35%
2014-02-23 - 2014-03-01,-36%
2014-03-02 - 2014-03-08,-31%
2014-03-09 - 2014-03-15,-33%
2014-03-16 - 2014-03-22,-21%
2014-03-23 - 2014-03-29,-25%
2014-03-30 - 2014-04-05,-21%
2014-04-06 - 2014-04-12,-23%
2014-04-13 - 2014-04-19,-19%
2014-04-20 - 2014-04-26,-20%
2014-04-27 - 2014-05-03,-15%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,+24%
2014-05-18 - 2014-05-24,+4%
2014-05-25 - 2014-05-31,+9%
2014-06-01 - 2014-06-07,+8%
2014-06-08 - 2014-06-14,+4%
2014-06-15 - 2014-06-21,+15%
2014-06-22 - 2014-06-28,+21%
2014-06-29 - 2014-07-05,+33%
2014-07-06 - 2014-07-12,+25%
2014-07-13 - 2014-07-19,+24%
2014-07-20 - 2014-07-26,+28%
2014-07-27 - 2014-08-02,+24%
2014-08-03 - 2014-08-09,+24%
2014-08-10 - 2014-08-16,+27%
2014-08-17 - 2014-08-23,+29%
2014-08-24 - 2014-08-30,+28%
2014-08-31 - 2014-09-06,+33%
2014-09-07 - 2014-09-13,+23%
2014-09-14 - 2014-09-20,+13%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
weather,100
news,10
humidifier,0
weather forecast,0
citizen,0
taylormade,0
miley cyrus,0
fox news,0
cnn,0
weather radar,0
weather channel,0
american flag,0
kim kardashian,0
yahoo,0
nike pegasus,0
accuweather,0
jessica simpson,0
citizen eco drive,0
underground weather,0
ebay uk,0



Rising searches
kds,+350%
school closings,+130%
weather hourly,+130%
underground weather,+110%
weather,+100%
weather radar,+80%
chicago weather,+70%
daily mail,+60%
dow jones,+50%
local news,+50%



