Google Shopping interest
United States; 2010

Interest over time
Week,News
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-11%
2010-01-17 - 2010-01-23,-22%
2010-01-24 - 2010-01-30,-27%
2010-01-31 - 2010-02-06,-16%
2010-02-07 - 2010-02-13,-20%
2010-02-14 - 2010-02-20,-27%
2010-02-21 - 2010-02-27,-21%
2010-02-28 - 2010-03-06,-21%
2010-03-07 - 2010-03-13,-26%
2010-03-14 - 2010-03-20,-24%
2010-03-21 - 2010-03-27,-24%
2010-03-28 - 2010-04-03,-27%
2010-04-04 - 2010-04-10,-25%
2010-04-11 - 2010-04-17,-23%
2010-04-18 - 2010-04-24,-29%
2010-04-25 - 2010-05-01,-23%
2010-05-02 - 2010-05-08,-23%
2010-05-09 - 2010-05-15,-26%
2010-05-16 - 2010-05-22,-20%
2010-05-23 - 2010-05-29,-21%
2010-05-30 - 2010-06-05,-21%
2010-06-06 - 2010-06-12,-18%
2010-06-13 - 2010-06-19,-23%
2010-06-20 - 2010-06-26,-20%
2010-06-27 - 2010-07-03,-21%
2010-07-04 - 2010-07-10,-20%
2010-07-11 - 2010-07-17,-15%
2010-07-18 - 2010-07-24,-24%
2010-07-25 - 2010-07-31,-16%
2010-08-01 - 2010-08-07,-19%
2010-08-08 - 2010-08-14,-22%
2010-08-15 - 2010-08-21,-20%
2010-08-22 - 2010-08-28,-22%
2010-08-29 - 2010-09-04,-23%
2010-09-05 - 2010-09-11,-29%
2010-09-12 - 2010-09-18,-20%
2010-09-19 - 2010-09-25,-21%
2010-09-26 - 2010-10-02,-21%
2010-10-03 - 2010-10-09,-14%
2010-10-10 - 2010-10-16,-15%
2010-10-17 - 2010-10-23,-21%
2010-10-24 - 2010-10-30,-14%
2010-10-31 - 2010-11-06,-7%
2010-11-07 - 2010-11-13,-19%
2010-11-14 - 2010-11-20,-23%
2010-11-21 - 2010-11-27,-30%
2010-11-28 - 2010-12-04,-18%
2010-12-05 - 2010-12-11,-1%
2010-12-12 - 2010-12-18,+10%
2010-12-19 - 2010-12-25,+3%
2010-12-26 - 2011-01-01,-2%



Top searches
humidifier,100
citizen,45
taylormade,45
weather,40
taylor made,25
weather station,20
taylormade burner,15
humidifiers,15
bumper sticker,15
jessica simpson,15
bruce lee,15
cool mist humidifier,15
radiator,15
citizen eco drive,10
news,10
rain gauge,10
taylormade driver,10
bruce lee video,10
taylormade irons,10
taylor made burner,10



Rising searches
bruce lee video,+300%
wzr-hp-g300nh,+250%
bruce lee,+160%
taylormade r9,+140%
rain gauge,+130%
kardashian,+90%
bumper sticker,+80%
taylormade irons,+70%
home humidifiers,+50%
maxi cosi,+50%



