Web Search interest
United States; 2004

Interest over time
Week,Computers & Electronics
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+0%
2004-01-18 - 2004-01-24,-1%
2004-01-25 - 2004-01-31,+0%
2004-02-01 - 2004-02-07,-4%
2004-02-08 - 2004-02-14,-5%
2004-02-15 - 2004-02-21,-2%
2004-02-22 - 2004-02-28,-4%
2004-02-29 - 2004-03-06,-7%
2004-03-07 - 2004-03-13,-4%
2004-03-14 - 2004-03-20,-7%
2004-03-21 - 2004-03-27,-5%
2004-03-28 - 2004-04-03,-12%
2004-04-04 - 2004-04-10,-8%
2004-04-11 - 2004-04-17,-4%
2004-04-18 - 2004-04-24,-10%
2004-04-25 - 2004-05-01,-8%
2004-05-02 - 2004-05-08,-6%
2004-05-09 - 2004-05-15,-11%
2004-05-16 - 2004-05-22,-8%
2004-05-23 - 2004-05-29,-7%
2004-05-30 - 2004-06-05,-3%
2004-06-06 - 2004-06-12,-5%
2004-06-13 - 2004-06-19,-4%
2004-06-20 - 2004-06-26,-2%
2004-06-27 - 2004-07-03,-4%
2004-07-04 - 2004-07-10,-2%
2004-07-11 - 2004-07-17,-6%
2004-07-18 - 2004-07-24,-2%
2004-07-25 - 2004-07-31,-1%
2004-08-01 - 2004-08-07,-1%
2004-08-08 - 2004-08-14,-2%
2004-08-15 - 2004-08-21,-1%
2004-08-22 - 2004-08-28,+2%
2004-08-29 - 2004-09-04,-3%
2004-09-05 - 2004-09-11,-4%
2004-09-12 - 2004-09-18,-5%
2004-09-19 - 2004-09-25,-5%
2004-09-26 - 2004-10-02,-5%
2004-10-03 - 2004-10-09,-9%
2004-10-10 - 2004-10-16,-8%
2004-10-17 - 2004-10-23,-9%
2004-10-24 - 2004-10-30,-10%
2004-10-31 - 2004-11-06,-12%
2004-11-07 - 2004-11-13,-9%
2004-11-14 - 2004-11-20,-10%
2004-11-21 - 2004-11-27,-2%
2004-11-28 - 2004-12-04,-5%
2004-12-05 - 2004-12-11,-3%
2004-12-12 - 2004-12-18,-3%
2004-12-19 - 2004-12-25,-4%
2004-12-26 - 2005-01-01,+1%



Top searches
windows,100
linux,40
microsoft,40
sony,35
hp,35
java,30
dell,30
drivers,30
mac,25
windows xp,25
spybot,25
canon,20
virus,20
adobe,20
xbox,15
ipod,15
apple,15
palm,15
ringtones,15
spyware,15



Rising searches
firefox,Breakout
sasser,Breakout
service pack 2,+350%
fedora,+70%
hijackthis,+70%
psp,+70%
adware,+60%
free spyware,+60%
avg,+50%
dvd shrink,+50%



