News Search interest
United States; Past 12 months

Interest over time
Week,Beauty & Fitness
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-30%
2013-09-29 - 2013-10-05,-35%
2013-10-06 - 2013-10-12,-37%
2013-10-13 - 2013-10-19,-40%
2013-10-20 - 2013-10-26,-31%
2013-10-27 - 2013-11-02,-35%
2013-11-03 - 2013-11-09,-32%
2013-11-10 - 2013-11-16,-19%
2013-11-17 - 2013-11-23,-42%
2013-11-24 - 2013-11-30,-40%
2013-12-01 - 2013-12-07,-44%
2013-12-08 - 2013-12-14,-38%
2013-12-15 - 2013-12-21,-33%
2013-12-22 - 2013-12-28,-35%
2013-12-29 - 2014-01-04,-35%
2014-01-05 - 2014-01-11,-25%
2014-01-12 - 2014-01-18,-30%
2014-01-19 - 2014-01-25,-38%
2014-01-26 - 2014-02-01,-43%
2014-02-02 - 2014-02-08,-42%
2014-02-09 - 2014-02-15,-39%
2014-02-16 - 2014-02-22,-38%
2014-02-23 - 2014-03-01,-41%
2014-03-02 - 2014-03-08,-36%
2014-03-09 - 2014-03-15,-48%
2014-03-16 - 2014-03-22,-46%
2014-03-23 - 2014-03-29,-42%
2014-03-30 - 2014-04-05,-42%
2014-04-06 - 2014-04-12,-42%
2014-04-13 - 2014-04-19,-39%
2014-04-20 - 2014-04-26,-34%
2014-04-27 - 2014-05-03,-34%
2014-05-04 - 2014-05-10,-39%
2014-05-11 - 2014-05-17,-40%
2014-05-18 - 2014-05-24,-43%
2014-05-25 - 2014-05-31,-37%
2014-06-01 - 2014-06-07,-42%
2014-06-08 - 2014-06-14,-32%
2014-06-15 - 2014-06-21,-46%
2014-06-22 - 2014-06-28,-47%
2014-06-29 - 2014-07-05,-46%
2014-07-06 - 2014-07-12,-47%
2014-07-13 - 2014-07-19,-48%
2014-07-20 - 2014-07-26,-46%
2014-07-27 - 2014-08-02,-44%
2014-08-03 - 2014-08-09,-46%
2014-08-10 - 2014-08-16,-43%
2014-08-17 - 2014-08-23,-42%
2014-08-24 - 2014-08-30,-45%
2014-08-31 - 2014-09-06,-30%
2014-09-07 - 2014-09-13,-46%
2014-09-14 - 2014-09-20,+0%



Top searches
hair,100
tattoo,45
tattoos,35
harry styles,35
fitness,25
yoga,20
hairstyles,20
fashion,20
face,20
weight loss,20
america,20
modi,15
makeup,15
nails,15
miss america,15
miss universe,15
diet,10
haircut,10
joan rivers,10
cincinnati,10



Rising searches
joan rivers,+2,200%
miss venezuela,+950%
allergan,+450%
modi,+350%
clippers,+250%
gisele bundchen,+100%
face,+70%
miss america,+50%
america,+40%
haircut,+40%



