Image Search interest
United States; 2011

Interest over time
Week,News
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-2%
2011-01-16 - 2011-01-22,-2%
2011-01-23 - 2011-01-29,-8%
2011-01-30 - 2011-02-05,-5%
2011-02-06 - 2011-02-12,-7%
2011-02-13 - 2011-02-19,-8%
2011-02-20 - 2011-02-26,-9%
2011-02-27 - 2011-03-05,-1%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,+8%
2011-03-27 - 2011-04-02,-11%
2011-04-03 - 2011-04-09,-10%
2011-04-10 - 2011-04-16,-11%
2011-04-17 - 2011-04-23,-16%
2011-04-24 - 2011-04-30,+15%
2011-05-01 - 2011-05-07,-5%
2011-05-08 - 2011-05-14,-7%
2011-05-15 - 2011-05-21,-14%
2011-05-22 - 2011-05-28,-8%
2011-05-29 - 2011-06-04,-13%
2011-06-05 - 2011-06-11,-2%
2011-06-12 - 2011-06-18,-8%
2011-06-19 - 2011-06-25,-9%
2011-06-26 - 2011-07-02,-7%
2011-07-03 - 2011-07-09,-9%
2011-07-10 - 2011-07-16,-6%
2011-07-17 - 2011-07-23,+9%
2011-07-24 - 2011-07-30,+9%
2011-07-31 - 2011-08-06,-11%
2011-08-07 - 2011-08-13,-9%
2011-08-14 - 2011-08-20,-3%
2011-08-21 - 2011-08-27,-5%
2011-08-28 - 2011-09-03,-13%
2011-09-04 - 2011-09-10,-15%
2011-09-11 - 2011-09-17,-15%
2011-09-18 - 2011-09-24,-20%
2011-09-25 - 2011-10-01,-21%
2011-10-02 - 2011-10-08,-6%
2011-10-09 - 2011-10-15,-15%
2011-10-16 - 2011-10-22,-20%
2011-10-23 - 2011-10-29,-21%
2011-10-30 - 2011-11-05,-13%
2011-11-06 - 2011-11-12,-14%
2011-11-13 - 2011-11-19,-16%
2011-11-20 - 2011-11-26,-16%
2011-11-27 - 2011-12-03,-18%
2011-12-04 - 2011-12-10,-17%
2011-12-11 - 2011-12-17,-10%
2011-12-18 - 2011-12-24,-15%
2011-12-25 - 2011-12-31,-7%



Top searches
kim kardashian,100
miley cyrus,75
vanessa hudgens,50
lohan,40
natalie portman,30
lindsay lohan,30
megan fox,30
jennifer aniston,25
weather,25
kate middleton,25
britney spears,25
news,25
taylor lautner,25
amy winehouse,20
jennifer lopez,20
mila kunis,20
steve jobs,20
anne hathaway,20
pippa middleton,20
obama,20



Rising searches
pippa middleton,Breakout
charlie sheen,+600%
steve jobs,+500%
amy winehouse,+450%
ryan gosling,+400%
elizabeth taylor,+350%
kate middleton,+250%
mila kunis,+190%
chris brown,+130%
natalie portman,+130%



