Image Search interest
United States; 2008

Interest over time
Week,Business & Industrial
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+2%
2008-01-20 - 2008-01-26,-2%
2008-01-27 - 2008-02-02,+2%
2008-02-03 - 2008-02-09,+5%
2008-02-10 - 2008-02-16,+7%
2008-02-17 - 2008-02-23,-1%
2008-02-24 - 2008-03-01,+11%
2008-03-02 - 2008-03-08,+9%
2008-03-09 - 2008-03-15,+5%
2008-03-16 - 2008-03-22,-1%
2008-03-23 - 2008-03-29,+1%
2008-03-30 - 2008-04-05,+6%
2008-04-06 - 2008-04-12,+8%
2008-04-13 - 2008-04-19,+7%
2008-04-20 - 2008-04-26,+9%
2008-04-27 - 2008-05-03,+8%
2008-05-04 - 2008-05-10,+5%
2008-05-11 - 2008-05-17,+6%
2008-05-18 - 2008-05-24,+1%
2008-05-25 - 2008-05-31,-3%
2008-06-01 - 2008-06-07,-1%
2008-06-08 - 2008-06-14,-2%
2008-06-15 - 2008-06-21,-7%
2008-06-22 - 2008-06-28,-6%
2008-06-29 - 2008-07-05,-9%
2008-07-06 - 2008-07-12,-7%
2008-07-13 - 2008-07-19,-8%
2008-07-20 - 2008-07-26,-11%
2008-07-27 - 2008-08-02,-8%
2008-08-03 - 2008-08-09,-8%
2008-08-10 - 2008-08-16,-11%
2008-08-17 - 2008-08-23,-9%
2008-08-24 - 2008-08-30,-6%
2008-08-31 - 2008-09-06,-2%
2008-09-07 - 2008-09-13,+3%
2008-09-14 - 2008-09-20,+9%
2008-09-21 - 2008-09-27,+13%
2008-09-28 - 2008-10-04,+10%
2008-10-05 - 2008-10-11,+7%
2008-10-12 - 2008-10-18,+7%
2008-10-19 - 2008-10-25,+8%
2008-10-26 - 2008-11-01,+5%
2008-11-02 - 2008-11-08,+8%
2008-11-09 - 2008-11-15,+9%
2008-11-16 - 2008-11-22,+14%
2008-11-23 - 2008-11-29,-1%
2008-11-30 - 2008-12-06,+9%
2008-12-07 - 2008-12-13,+5%
2008-12-14 - 2008-12-20,-3%
2008-12-21 - 2008-12-27,-24%
2008-12-28 - 2009-01-03,-23%



Top searches
tree,100
sign,65
space,60
water,60
trees,45
plant,45
paper,45
signs,45
cow,40
business,35
wood,30
energy,30
farm,30
moon,25
gas,25
oil,25
house,25
forest,25
bridge,25
plants,25



Rising searches
carmen kontur-gronquist,Breakout
oscars,+180%
geothermal energy,+70%
recycle logo,+70%
underground railroad,+70%
zebra print,+70%
cheetah print,+50%
recycle,+50%
stock market crash,+50%
apollo 11,+40%



