YouTube Search interest
United States; 2013

Interest over time
Week,Science
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+4%
2013-01-20 - 2013-01-26,+4%
2013-01-27 - 2013-02-02,+10%
2013-02-03 - 2013-02-09,+11%
2013-02-10 - 2013-02-16,+36%
2013-02-17 - 2013-02-23,+19%
2013-02-24 - 2013-03-02,+15%
2013-03-03 - 2013-03-09,+15%
2013-03-10 - 2013-03-16,+12%
2013-03-17 - 2013-03-23,+8%
2013-03-24 - 2013-03-30,+3%
2013-03-31 - 2013-04-06,+10%
2013-04-07 - 2013-04-13,+21%
2013-04-14 - 2013-04-20,+23%
2013-04-21 - 2013-04-27,+22%
2013-04-28 - 2013-05-04,+23%
2013-05-05 - 2013-05-11,+18%
2013-05-12 - 2013-05-18,+18%
2013-05-19 - 2013-05-25,+10%
2013-05-26 - 2013-06-01,+5%
2013-06-02 - 2013-06-08,+7%
2013-06-09 - 2013-06-15,+22%
2013-06-16 - 2013-06-22,+4%
2013-06-23 - 2013-06-29,-1%
2013-06-30 - 2013-07-06,-4%
2013-07-07 - 2013-07-13,+0%
2013-07-14 - 2013-07-20,-1%
2013-07-21 - 2013-07-27,+3%
2013-07-28 - 2013-08-03,-3%
2013-08-04 - 2013-08-10,-3%
2013-08-11 - 2013-08-17,+3%
2013-08-18 - 2013-08-24,+4%
2013-08-25 - 2013-08-31,+11%
2013-09-01 - 2013-09-07,+19%
2013-09-08 - 2013-09-14,+26%
2013-09-15 - 2013-09-21,+30%
2013-09-22 - 2013-09-28,+33%
2013-09-29 - 2013-10-05,+34%
2013-10-06 - 2013-10-12,+33%
2013-10-13 - 2013-10-19,+30%
2013-10-20 - 2013-10-26,+33%
2013-10-27 - 2013-11-02,+26%
2013-11-03 - 2013-11-09,+25%
2013-11-10 - 2013-11-16,+30%
2013-11-17 - 2013-11-23,+33%
2013-11-24 - 2013-11-30,+12%
2013-12-01 - 2013-12-07,+37%
2013-12-08 - 2013-12-14,+33%
2013-12-15 - 2013-12-21,+21%
2013-12-22 - 2013-12-28,-7%
2013-12-29 - 2014-01-04,+3%



Top searches
animals,100
science,90
big bang,55
how animals eat,50
big bang theory,45
math,45
robot,40
spm,35
dna,35
dinosaur,35
bill nye,35
dinosaurs,30
physics,30
chemistry,25
meteor,25
spider,20
ocean,20
maxwell,20
animals martin garrix,20
national geographic,20



Rising searches
animals martin garrix,Breakout
e3 2013,Breakout
how animals eat,Breakout
meteor russia,Breakout
gta5,+1,400%
game theory,+500%
animals,+300%
bound,+300%
sinkhole,+250%
meteor,+180%



