News Search interest
United States; Past 12 months

Interest over time
Week,Hobbies & Leisure
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-2%
2013-09-29 - 2013-10-05,-7%
2013-10-06 - 2013-10-12,+5%
2013-10-13 - 2013-10-19,+11%
2013-10-20 - 2013-10-26,+13%
2013-10-27 - 2013-11-02,+28%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,+8%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,+16%
2013-12-01 - 2013-12-07,+0%
2013-12-08 - 2013-12-14,+18%
2013-12-15 - 2013-12-21,+54%
2013-12-22 - 2013-12-28,+64%
2013-12-29 - 2014-01-04,+30%
2014-01-05 - 2014-01-11,-10%
2014-01-12 - 2014-01-18,-10%
2014-01-19 - 2014-01-25,-10%
2014-01-26 - 2014-02-01,-2%
2014-02-02 - 2014-02-08,-8%
2014-02-09 - 2014-02-15,+18%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,-3%
2014-03-02 - 2014-03-08,-2%
2014-03-09 - 2014-03-15,-10%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,-10%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-10%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+21%
2014-04-27 - 2014-05-03,-7%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,+5%
2014-05-18 - 2014-05-24,+10%
2014-05-25 - 2014-05-31,+3%
2014-06-01 - 2014-06-07,+10%
2014-06-08 - 2014-06-14,-10%
2014-06-15 - 2014-06-21,-16%
2014-06-22 - 2014-06-28,-16%
2014-06-29 - 2014-07-05,+8%
2014-07-06 - 2014-07-12,-3%
2014-07-13 - 2014-07-19,+2%
2014-07-20 - 2014-07-26,-2%
2014-07-27 - 2014-08-02,-2%
2014-08-03 - 2014-08-09,-18%
2014-08-10 - 2014-08-16,-23%
2014-08-17 - 2014-08-23,-16%
2014-08-24 - 2014-08-30,-18%
2014-08-31 - 2014-09-06,-21%
2014-09-07 - 2014-09-13,-23%
2014-09-14 - 2014-09-20,-18%



Top searches
lottery,100
dog,80
dogs,60
mega millions,60
wedding,55
christmas,50
cat,40
marathon,35
tour de france,30
powerball,30
halloween,30
boeing,30
imagenes,30
fish,25
thailand,25
horse,20
fishing,20
thanksgiving,20
shark,20
puppies,20



Rising searches
watch dogs,+400%
thailand,+300%
hobby lobby,+180%
plane,+150%
imagenes,+140%
belmont stakes,+130%
mega millions,+120%
thanksgiving,+110%
halloween,+90%
airplane,+70%



