YouTube Search interest
United States; 2011

Interest over time
Week,Sports
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+2%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-2%
2011-01-30 - 2011-02-05,+4%
2011-02-06 - 2011-02-12,+11%
2011-02-13 - 2011-02-19,+4%
2011-02-20 - 2011-02-26,+8%
2011-02-27 - 2011-03-05,-5%
2011-03-06 - 2011-03-12,-2%
2011-03-13 - 2011-03-19,-5%
2011-03-20 - 2011-03-26,-4%
2011-03-27 - 2011-04-02,-2%
2011-04-03 - 2011-04-09,+0%
2011-04-10 - 2011-04-16,-2%
2011-04-17 - 2011-04-23,-7%
2011-04-24 - 2011-04-30,+0%
2011-05-01 - 2011-05-07,-5%
2011-05-08 - 2011-05-14,-1%
2011-05-15 - 2011-05-21,-5%
2011-05-22 - 2011-05-28,-7%
2011-05-29 - 2011-06-04,-10%
2011-06-05 - 2011-06-11,-7%
2011-06-12 - 2011-06-18,-8%
2011-06-19 - 2011-06-25,-4%
2011-06-26 - 2011-07-02,-7%
2011-07-03 - 2011-07-09,-7%
2011-07-10 - 2011-07-16,-4%
2011-07-17 - 2011-07-23,-8%
2011-07-24 - 2011-07-30,-4%
2011-07-31 - 2011-08-06,-7%
2011-08-07 - 2011-08-13,-6%
2011-08-14 - 2011-08-20,-6%
2011-08-21 - 2011-08-27,-7%
2011-08-28 - 2011-09-03,-6%
2011-09-04 - 2011-09-10,-8%
2011-09-11 - 2011-09-17,-4%
2011-09-18 - 2011-09-24,+20%
2011-09-25 - 2011-10-01,-7%
2011-10-02 - 2011-10-08,-6%
2011-10-09 - 2011-10-15,-7%
2011-10-16 - 2011-10-22,+5%
2011-10-23 - 2011-10-29,-5%
2011-10-30 - 2011-11-05,-6%
2011-11-06 - 2011-11-12,-6%
2011-11-13 - 2011-11-19,+0%
2011-11-20 - 2011-11-26,-1%
2011-11-27 - 2011-12-03,-1%
2011-12-04 - 2011-12-10,-4%
2011-12-11 - 2011-12-17,+1%
2011-12-18 - 2011-12-24,-7%
2011-12-25 - 2011-12-31,-1%



Top searches
fight,100
wwe,85
fights,70
football,60
basketball,45
mayweather,35
nba,35
wrestling,30
lebron,30
john cena,30
soccer,30
ufc,25
mayweather ortiz,25
kobe,25
undertaker,20
pacquiao,20
lebron james,20
knockout,20
the rock,20
wwe raw,15



Rising searches
mayweather ortiz,Breakout
mayweather ortiz knockout,Breakout
ortiz vs mayweather,Breakout
wwe 12,+950%
j cole,+300%
blake griffin,+250%
derrick rose,+180%
cm punk,+160%
mayweather,+150%
floyd mayweather,+100%



