News Search interest
United States; 2014

Interest over time
Week,Food & Drink
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+7%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,-2%
2014-02-02 - 2014-02-08,-1%
2014-02-09 - 2014-02-15,+15%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+2%
2014-03-02 - 2014-03-08,+6%
2014-03-09 - 2014-03-15,-8%
2014-03-16 - 2014-03-22,-8%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,-3%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+5%
2014-04-27 - 2014-05-03,-7%
2014-05-04 - 2014-05-10,-5%
2014-05-11 - 2014-05-17,-10%
2014-05-18 - 2014-05-24,-7%
2014-05-25 - 2014-05-31,-11%
2014-06-01 - 2014-06-07,-9%
2014-06-08 - 2014-06-14,-11%
2014-06-15 - 2014-06-21,-16%
2014-06-22 - 2014-06-28,-17%
2014-06-29 - 2014-07-05,-10%
2014-07-06 - 2014-07-12,-15%
2014-07-13 - 2014-07-19,-14%
2014-07-20 - 2014-07-26,+9%
2014-07-27 - 2014-08-02,-3%
2014-08-03 - 2014-08-09,-8%
2014-08-10 - 2014-08-16,-14%
2014-08-17 - 2014-08-23,-8%
2014-08-24 - 2014-08-30,+7%
2014-08-31 - 2014-09-06,-17%
2014-09-07 - 2014-09-13,-18%
2014-09-14 - 2014-09-20,-21%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
restaurant,100
food,95
pizza,90
recipe,90
restaurants,70
recipes,55
starbucks,55
mcdonalds,45
market basket,40
beer,40
denver,40
cake,35
cheese,30
coffee,30
frozen,30
portland,30
meat,30
candy,30
wine,30
pizza hut,25



Rising searches
market basket,+2,000%
frozen,+400%
slender man,+300%
tim hortons,+300%
kitkat,+250%
.com,+150%
safeway,+90%
napa,+60%
chick fil a,+50%
chipotle,+50%



