Google Shopping interest
United States; Past 12 months

Interest over time
Week,Travel
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-6%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,-7%
2013-10-13 - 2013-10-19,-9%
2013-10-20 - 2013-10-26,-9%
2013-10-27 - 2013-11-02,-7%
2013-11-03 - 2013-11-09,-10%
2013-11-10 - 2013-11-16,-9%
2013-11-17 - 2013-11-23,-15%
2013-11-24 - 2013-11-30,-16%
2013-12-01 - 2013-12-07,-13%
2013-12-08 - 2013-12-14,-15%
2013-12-15 - 2013-12-21,-12%
2013-12-22 - 2013-12-28,-7%
2013-12-29 - 2014-01-04,-4%
2014-01-05 - 2014-01-11,-4%
2014-01-12 - 2014-01-18,-7%
2014-01-19 - 2014-01-25,-4%
2014-01-26 - 2014-02-01,-9%
2014-02-02 - 2014-02-08,-9%
2014-02-09 - 2014-02-15,-12%
2014-02-16 - 2014-02-22,-7%
2014-02-23 - 2014-03-01,-4%
2014-03-02 - 2014-03-08,-6%
2014-03-09 - 2014-03-15,-1%
2014-03-16 - 2014-03-22,+0%
2014-03-23 - 2014-03-29,-6%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,-3%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+7%
2014-05-18 - 2014-05-24,+13%
2014-05-25 - 2014-05-31,+15%
2014-06-01 - 2014-06-07,+16%
2014-06-08 - 2014-06-14,+18%
2014-06-15 - 2014-06-21,+18%
2014-06-22 - 2014-06-28,+22%
2014-06-29 - 2014-07-05,+21%
2014-07-06 - 2014-07-12,+29%
2014-07-13 - 2014-07-19,+31%
2014-07-20 - 2014-07-26,+41%
2014-07-27 - 2014-08-02,+43%
2014-08-03 - 2014-08-09,+47%
2014-08-10 - 2014-08-16,+40%
2014-08-17 - 2014-08-23,+31%
2014-08-24 - 2014-08-30,+26%
2014-08-31 - 2014-09-06,+16%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,-3%



Top searches
backpack,100
luggage,40
backpacks,40
travel,25
hotels,20
beach,20
vera bradley,20
jansport,15
las vegas,15
hotel,15
flight,10
flights,10
bus,10
suitcase,10
train,5
samsonite,5
jansport backpack,5
duffle bag,5
deals,5
car rental,5



Rising searches
taxi,+250%
southwest airlines,+110%
southwest,+100%
blu,+90%
bus,+90%
myrtle beach,+70%
car rental,+60%
hotels,+60%
las vegas,+60%
delta,+50%



