Image Search interest
United States; 2008

Interest over time
Week,People & Society
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+1%
2008-01-20 - 2008-01-26,-4%
2008-01-27 - 2008-02-02,-3%
2008-02-03 - 2008-02-09,-1%
2008-02-10 - 2008-02-16,+1%
2008-02-17 - 2008-02-23,-2%
2008-02-24 - 2008-03-01,-3%
2008-03-02 - 2008-03-08,+1%
2008-03-09 - 2008-03-15,-2%
2008-03-16 - 2008-03-22,-2%
2008-03-23 - 2008-03-29,-1%
2008-03-30 - 2008-04-05,-1%
2008-04-06 - 2008-04-12,-1%
2008-04-13 - 2008-04-19,-1%
2008-04-20 - 2008-04-26,-1%
2008-04-27 - 2008-05-03,-4%
2008-05-04 - 2008-05-10,-3%
2008-05-11 - 2008-05-17,-2%
2008-05-18 - 2008-05-24,-3%
2008-05-25 - 2008-05-31,+1%
2008-06-01 - 2008-06-07,-2%
2008-06-08 - 2008-06-14,+2%
2008-06-15 - 2008-06-21,+2%
2008-06-22 - 2008-06-28,+4%
2008-06-29 - 2008-07-05,+0%
2008-07-06 - 2008-07-12,+1%
2008-07-13 - 2008-07-19,-2%
2008-07-20 - 2008-07-26,+0%
2008-07-27 - 2008-08-02,+0%
2008-08-03 - 2008-08-09,-1%
2008-08-10 - 2008-08-16,+4%
2008-08-17 - 2008-08-23,+2%
2008-08-24 - 2008-08-30,-3%
2008-08-31 - 2008-09-06,-2%
2008-09-07 - 2008-09-13,-4%
2008-09-14 - 2008-09-20,-2%
2008-09-21 - 2008-09-27,-3%
2008-09-28 - 2008-10-04,+0%
2008-10-05 - 2008-10-11,+1%
2008-10-12 - 2008-10-18,+1%
2008-10-19 - 2008-10-25,-3%
2008-10-26 - 2008-11-01,-3%
2008-11-02 - 2008-11-08,+2%
2008-11-09 - 2008-11-15,-3%
2008-11-16 - 2008-11-22,-2%
2008-11-23 - 2008-11-29,-3%
2008-11-30 - 2008-12-06,-1%
2008-12-07 - 2008-12-13,-1%
2008-12-14 - 2008-12-20,-1%
2008-12-21 - 2008-12-27,-1%
2008-12-28 - 2009-01-03,+3%



Top searches
girls,100
hot,75
girl,50
baby,35
wedding,35
love,30
hot girls,20
heart,20
jesus,15
asian,15
peace,15
family,15
pregnant,15
lesbians,15
indian,10
lesbian,10
symbols,10
thong,10
children,10
dragon,10



Rising searches
danica patrick,+250%
mila kunis,+200%
amor,+170%
mariah carey,+160%
chicas,+90%
jennifer aniston,+80%
amanda beard,+70%
emo,+70%
wedding cakes,+70%
megan fox,+60%



