Image Search interest
United States; 2014

Interest over time
Week,Finance
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+3%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+4%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+3%
2014-02-23 - 2014-03-01,+4%
2014-03-02 - 2014-03-08,+1%
2014-03-09 - 2014-03-15,+2%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+2%
2014-03-30 - 2014-04-05,+4%
2014-04-06 - 2014-04-12,+2%
2014-04-13 - 2014-04-19,+4%
2014-04-20 - 2014-04-26,+7%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+3%
2014-05-18 - 2014-05-24,+2%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,+0%
2014-06-08 - 2014-06-14,+0%
2014-06-15 - 2014-06-21,+0%
2014-06-22 - 2014-06-28,+0%
2014-06-29 - 2014-07-05,+0%
2014-07-06 - 2014-07-12,+2%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,+11%
2014-07-27 - 2014-08-02,+1%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,+1%
2014-08-24 - 2014-08-30,+2%
2014-08-31 - 2014-09-06,-3%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,+0%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
bank,100
mlp,90
credit,85
money,80
insurance,55
chase,45
credit card,40
rates,35
stock,30
banks,30
rate,25
dollar,25
instagram rates,25
wells fargo,20
bank of america,20
cash,20
currency,15
fx,15
loan,15
bts,15



Rising searches
instagram rates,+450%
rates for instagram,+450%
group rates,+250%
rates,+250%
bts,+200%
mlp base,+130%
kd6,+120%
like for rate,+120%
rate instagram,+120%
credit score,+60%



