YouTube Search interest
United States; 2013

Interest over time
Week,Shopping
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,-4%
2013-02-17 - 2013-02-23,+6%
2013-02-24 - 2013-03-02,-2%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,+1%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,-1%
2013-04-07 - 2013-04-13,-2%
2013-04-14 - 2013-04-20,-1%
2013-04-21 - 2013-04-27,-1%
2013-04-28 - 2013-05-04,+1%
2013-05-05 - 2013-05-11,-1%
2013-05-12 - 2013-05-18,+2%
2013-05-19 - 2013-05-25,+8%
2013-05-26 - 2013-06-01,+5%
2013-06-02 - 2013-06-08,+6%
2013-06-09 - 2013-06-15,+13%
2013-06-16 - 2013-06-22,+12%
2013-06-23 - 2013-06-29,+8%
2013-06-30 - 2013-07-06,+10%
2013-07-07 - 2013-07-13,+7%
2013-07-14 - 2013-07-20,+8%
2013-07-21 - 2013-07-27,+8%
2013-07-28 - 2013-08-03,+8%
2013-08-04 - 2013-08-10,+13%
2013-08-11 - 2013-08-17,+13%
2013-08-18 - 2013-08-24,+13%
2013-08-25 - 2013-08-31,+5%
2013-09-01 - 2013-09-07,+7%
2013-09-08 - 2013-09-14,+2%
2013-09-15 - 2013-09-21,+1%
2013-09-22 - 2013-09-28,+1%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+4%
2013-10-13 - 2013-10-19,+6%
2013-10-20 - 2013-10-26,+5%
2013-10-27 - 2013-11-02,+5%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+10%
2013-11-17 - 2013-11-23,+10%
2013-11-24 - 2013-11-30,+20%
2013-12-01 - 2013-12-07,+14%
2013-12-08 - 2013-12-14,+8%
2013-12-15 - 2013-12-21,+8%
2013-12-22 - 2013-12-28,+19%
2013-12-29 - 2014-01-04,+14%



Top searches
xbox,100
minecraft,75
lego,75
xbox 360,55
mumford and sons,35
full album,35
ps4,30
barbie,25
minecraft xbox 360,25
party,25
xbox one,20
shoes,20
feet,15
tie a tie,15
transformers,15
nike,15
nerf,15
sweater weather,15
diamonds,15
lego house,10



Rising searches
suit and tie,Breakout
xbox one,Breakout
sweater weather,+3,250%
ps4,+2,650%
playstation 4,+800%
replay,+300%
full album,+250%
tyler oakley,+250%
fantasia,+160%
black ops 2,+120%



