YouTube Search interest
United States; 2009

Interest over time
Week,Arts & Entertainment
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,+0%
2009-01-25 - 2009-01-31,-1%
2009-02-01 - 2009-02-07,+2%
2009-02-08 - 2009-02-14,+4%
2009-02-15 - 2009-02-21,+1%
2009-02-22 - 2009-02-28,+1%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+3%
2009-03-15 - 2009-03-21,+2%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+0%
2009-04-05 - 2009-04-11,+4%
2009-04-12 - 2009-04-18,+4%
2009-04-19 - 2009-04-25,+2%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-2%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,+1%
2009-05-24 - 2009-05-30,+0%
2009-05-31 - 2009-06-06,+1%
2009-06-07 - 2009-06-13,-2%
2009-06-14 - 2009-06-20,-3%
2009-06-21 - 2009-06-27,+3%
2009-06-28 - 2009-07-04,+4%
2009-07-05 - 2009-07-11,+3%
2009-07-12 - 2009-07-18,-1%
2009-07-19 - 2009-07-25,-2%
2009-07-26 - 2009-08-01,-4%
2009-08-02 - 2009-08-08,-2%
2009-08-09 - 2009-08-15,-3%
2009-08-16 - 2009-08-22,-4%
2009-08-23 - 2009-08-29,-2%
2009-08-30 - 2009-09-05,-4%
2009-09-06 - 2009-09-12,-4%
2009-09-13 - 2009-09-19,+2%
2009-09-20 - 2009-09-26,-3%
2009-09-27 - 2009-10-03,-2%
2009-10-04 - 2009-10-10,-3%
2009-10-11 - 2009-10-17,-3%
2009-10-18 - 2009-10-24,-1%
2009-10-25 - 2009-10-31,-2%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,-2%
2009-11-15 - 2009-11-21,-3%
2009-11-22 - 2009-11-28,+0%
2009-11-29 - 2009-12-05,-2%
2009-12-06 - 2009-12-12,+0%
2009-12-13 - 2009-12-19,-2%
2009-12-20 - 2009-12-26,-3%
2009-12-27 - 2010-01-02,-4%



Top searches
music,100
lil wayne,65
music video,55
michael jackson,55
down,50
beyonce,45
taylor swift,45
lady gaga,45
funny,40
eminem,30
kiss,30
miley cyrus,30
drake,25
chris brown,25
kanye west,20
naruto,20
rihanna,20
forever,20
akon,20
soulja boy,20



Rising searches
poker face,+2,450%
lady gaga,+1,200%
drake,+1,050%
michael jackson,+350%
taylor swift,+160%
eminem,+130%
music video,+100%
single ladies,+90%
beyonce,+80%
kiss,+70%



