News Search interest
United States; Past 12 months

Interest over time
Week,Real Estate
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+4%
2013-09-29 - 2013-10-05,+7%
2013-10-06 - 2013-10-12,+4%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+11%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,-4%
2013-11-24 - 2013-11-30,-7%
2013-12-01 - 2013-12-07,-12%
2013-12-08 - 2013-12-14,-4%
2013-12-15 - 2013-12-21,-11%
2013-12-22 - 2013-12-28,-5%
2013-12-29 - 2014-01-04,+1%
2014-01-05 - 2014-01-11,+3%
2014-01-12 - 2014-01-18,+12%
2014-01-19 - 2014-01-25,+8%
2014-01-26 - 2014-02-01,+8%
2014-02-02 - 2014-02-08,-1%
2014-02-09 - 2014-02-15,+11%
2014-02-16 - 2014-02-22,+14%
2014-02-23 - 2014-03-01,+11%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+3%
2014-03-30 - 2014-04-05,+5%
2014-04-06 - 2014-04-12,+3%
2014-04-13 - 2014-04-19,+14%
2014-04-20 - 2014-04-26,+16%
2014-04-27 - 2014-05-03,+20%
2014-05-04 - 2014-05-10,+11%
2014-05-11 - 2014-05-17,+9%
2014-05-18 - 2014-05-24,+11%
2014-05-25 - 2014-05-31,+18%
2014-06-01 - 2014-06-07,+18%
2014-06-08 - 2014-06-14,+12%
2014-06-15 - 2014-06-21,+14%
2014-06-22 - 2014-06-28,+5%
2014-06-29 - 2014-07-05,+12%
2014-07-06 - 2014-07-12,+5%
2014-07-13 - 2014-07-19,+15%
2014-07-20 - 2014-07-26,+26%
2014-07-27 - 2014-08-02,+35%
2014-08-03 - 2014-08-09,+14%
2014-08-10 - 2014-08-16,+0%
2014-08-17 - 2014-08-23,+5%
2014-08-24 - 2014-08-30,+1%
2014-08-31 - 2014-09-06,-4%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,-1%



Top searches
florida,100
real,100
real estate,90
apartments,85
rent,85
homes,70
housing,55
house,50
houses,45
zillow,40
home,35
property,30
homes for sale,30
tulsa,25
apartment,25
orlando,25
houses for rent,15
housing market,15
homes for rent,15
mls,15



Rising searches
aliando,Breakout
aliando prilly,Breakout
prilly,Breakout
24,+60%
craigslist ny,+60%
mobile home,+60%
pensacola,+60%
house for rent,+50%
homes for rent,+40%
homes for sale,+40%



