YouTube Search interest
United States; 2009

Interest over time
Week,Games
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,+0%
2009-01-25 - 2009-01-31,-3%
2009-02-01 - 2009-02-07,-6%
2009-02-08 - 2009-02-14,-7%
2009-02-15 - 2009-02-21,+2%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,-2%
2009-03-08 - 2009-03-14,-1%
2009-03-15 - 2009-03-21,+2%
2009-03-22 - 2009-03-28,+0%
2009-03-29 - 2009-04-04,+0%
2009-04-05 - 2009-04-11,+2%
2009-04-12 - 2009-04-18,-1%
2009-04-19 - 2009-04-25,-7%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-5%
2009-05-10 - 2009-05-16,-2%
2009-05-17 - 2009-05-23,+0%
2009-05-24 - 2009-05-30,+2%
2009-05-31 - 2009-06-06,+8%
2009-06-07 - 2009-06-13,+11%
2009-06-14 - 2009-06-20,+8%
2009-06-21 - 2009-06-27,+6%
2009-06-28 - 2009-07-04,+8%
2009-07-05 - 2009-07-11,+8%
2009-07-12 - 2009-07-18,+9%
2009-07-19 - 2009-07-25,+11%
2009-07-26 - 2009-08-01,+14%
2009-08-02 - 2009-08-08,+15%
2009-08-09 - 2009-08-15,+15%
2009-08-16 - 2009-08-22,+13%
2009-08-23 - 2009-08-29,+5%
2009-08-30 - 2009-09-05,+1%
2009-09-06 - 2009-09-12,+1%
2009-09-13 - 2009-09-19,-11%
2009-09-20 - 2009-09-26,+0%
2009-09-27 - 2009-10-03,-2%
2009-10-04 - 2009-10-10,-5%
2009-10-11 - 2009-10-17,-2%
2009-10-18 - 2009-10-24,-5%
2009-10-25 - 2009-10-31,-5%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,+6%
2009-11-15 - 2009-11-21,-1%
2009-11-22 - 2009-11-28,+3%
2009-11-29 - 2009-12-05,-1%
2009-12-06 - 2009-12-12,-2%
2009-12-13 - 2009-12-19,+1%
2009-12-20 - 2009-12-26,+10%
2009-12-27 - 2010-01-02,+13%



Top searches
halo,100
game,65
mario,65
halo 3,60
call of duty,50
pokemon,50
modern warfare 2,50
runescape,40
wii,35
xbox 360,35
sonic,35
ps3,30
games,30
wow,30
gta,30
super mario,25
guitar hero,25
resident evil,25
psp,20
left 4 dead,20



Rising searches
halo odst,Breakout
modern warfare 2,Breakout
odst,Breakout
assassins creed,+250%
cod 5,+250%
left 4 dead,+250%
resident evil 5,+190%
fallout 3,+120%
street fighter,+70%
xbox 360,+70%



