Google Shopping interest
United States; 2012

Interest over time
Week,Reference
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+11%
2012-01-15 - 2012-01-21,+14%
2012-01-22 - 2012-01-28,+9%
2012-01-29 - 2012-02-04,-2%
2012-02-05 - 2012-02-11,-7%
2012-02-12 - 2012-02-18,-11%
2012-02-19 - 2012-02-25,-9%
2012-02-26 - 2012-03-03,-14%
2012-03-04 - 2012-03-10,-14%
2012-03-11 - 2012-03-17,-16%
2012-03-18 - 2012-03-24,-12%
2012-03-25 - 2012-03-31,-19%
2012-04-01 - 2012-04-07,-22%
2012-04-08 - 2012-04-14,-20%
2012-04-15 - 2012-04-21,-20%
2012-04-22 - 2012-04-28,-20%
2012-04-29 - 2012-05-05,-17%
2012-05-06 - 2012-05-12,-19%
2012-05-13 - 2012-05-19,-17%
2012-05-20 - 2012-05-26,-15%
2012-05-27 - 2012-06-02,-19%
2012-06-03 - 2012-06-09,-15%
2012-06-10 - 2012-06-16,-17%
2012-06-17 - 2012-06-23,-17%
2012-06-24 - 2012-06-30,-19%
2012-07-01 - 2012-07-07,-23%
2012-07-08 - 2012-07-14,-21%
2012-07-15 - 2012-07-21,-20%
2012-07-22 - 2012-07-28,-17%
2012-07-29 - 2012-08-04,-16%
2012-08-05 - 2012-08-11,-11%
2012-08-12 - 2012-08-18,-4%
2012-08-19 - 2012-08-25,+10%
2012-08-26 - 2012-09-01,+23%
2012-09-02 - 2012-09-08,+5%
2012-09-09 - 2012-09-15,-1%
2012-09-16 - 2012-09-22,-6%
2012-09-23 - 2012-09-29,-11%
2012-09-30 - 2012-10-06,-14%
2012-10-07 - 2012-10-13,-12%
2012-10-14 - 2012-10-20,-11%
2012-10-21 - 2012-10-27,-14%
2012-10-28 - 2012-11-03,-15%
2012-11-04 - 2012-11-10,-7%
2012-11-11 - 2012-11-17,-10%
2012-11-18 - 2012-11-24,-31%
2012-11-25 - 2012-12-01,-21%
2012-12-02 - 2012-12-08,-10%
2012-12-09 - 2012-12-15,-6%
2012-12-16 - 2012-12-22,-9%
2012-12-23 - 2012-12-29,-14%
2012-12-30 - 2013-01-05,+1%



Top searches
craigslist,100
map,30
calendar,25
calculator,20
trash can,20
quotes,15
dictionary,15
planner,10
isbn,10
google,10
mermaid,10
maps,10
ti-84,10
library,10
world map,10
torque wrench,5
ti 84,5
search,5
graphing calculator,5
bing,5



Rising searches
2013 calendar,Breakout
united states map,+350%
bing,+90%
unicorn,+80%
craigslist,+70%
mermaid,+70%
craigslist.com,+60%
quotes,+50%
craigslist search,+40%
library,+40%



