YouTube Search interest
United States; 2013

Interest over time
Week,Reference
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,+5%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,-1%
2013-02-10 - 2013-02-16,+1%
2013-02-17 - 2013-02-23,+0%
2013-02-24 - 2013-03-02,+2%
2013-03-03 - 2013-03-09,+1%
2013-03-10 - 2013-03-16,+2%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,+2%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,+0%
2013-04-14 - 2013-04-20,+1%
2013-04-21 - 2013-04-27,+4%
2013-04-28 - 2013-05-04,+0%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,+1%
2013-05-19 - 2013-05-25,+1%
2013-05-26 - 2013-06-01,+11%
2013-06-02 - 2013-06-08,+6%
2013-06-09 - 2013-06-15,-1%
2013-06-16 - 2013-06-22,+2%
2013-06-23 - 2013-06-29,+4%
2013-06-30 - 2013-07-06,+4%
2013-07-07 - 2013-07-13,+1%
2013-07-14 - 2013-07-20,+0%
2013-07-21 - 2013-07-27,+0%
2013-07-28 - 2013-08-03,-1%
2013-08-04 - 2013-08-10,-2%
2013-08-11 - 2013-08-17,-4%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,+2%
2013-09-01 - 2013-09-07,+7%
2013-09-08 - 2013-09-14,+5%
2013-09-15 - 2013-09-21,+2%
2013-09-22 - 2013-09-28,+6%
2013-09-29 - 2013-10-05,+4%
2013-10-06 - 2013-10-12,+7%
2013-10-13 - 2013-10-19,+6%
2013-10-20 - 2013-10-26,+8%
2013-10-27 - 2013-11-02,+7%
2013-11-03 - 2013-11-09,+10%
2013-11-10 - 2013-11-16,+7%
2013-11-17 - 2013-11-23,+20%
2013-11-24 - 2013-11-30,+0%
2013-12-01 - 2013-12-07,+8%
2013-12-08 - 2013-12-14,+5%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,-5%
2013-12-29 - 2014-01-04,+4%



Top searches
history,100
history of rap,65
speech,25
kush,20
kush and alcohol,15
good kush,15
mermaid,15
last of us,15
mermaids,10
french,10
civil wars,10
florida georgia line,10
2013 movies,10
rolanda,10
hypnosis,10
jfk,10
despicable me,10
the civil wars,10
martin luther king,10
earth,10



Rising searches
good kush,Breakout
kush and alcohol,Breakout
2013 movies,+2,850%
last of us,+750%
florida georgia line,+600%
dil,+500%
kush,+500%
rolanda,+110%
jfk,+80%
mermaids,+80%



