YouTube Search interest
United States; 2010

Interest over time
Week,Autos & Vehicles
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-2%
2010-01-17 - 2010-01-23,+0%
2010-01-24 - 2010-01-30,+0%
2010-01-31 - 2010-02-06,+4%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,+0%
2010-02-21 - 2010-02-27,+1%
2010-02-28 - 2010-03-06,+2%
2010-03-07 - 2010-03-13,+4%
2010-03-14 - 2010-03-20,+4%
2010-03-21 - 2010-03-27,+7%
2010-03-28 - 2010-04-03,+2%
2010-04-04 - 2010-04-10,+5%
2010-04-11 - 2010-04-17,+10%
2010-04-18 - 2010-04-24,+10%
2010-04-25 - 2010-05-01,+18%
2010-05-02 - 2010-05-08,+18%
2010-05-09 - 2010-05-15,+20%
2010-05-16 - 2010-05-22,+18%
2010-05-23 - 2010-05-29,+21%
2010-05-30 - 2010-06-05,+20%
2010-06-06 - 2010-06-12,+15%
2010-06-13 - 2010-06-19,+16%
2010-06-20 - 2010-06-26,+17%
2010-06-27 - 2010-07-03,+10%
2010-07-04 - 2010-07-10,+16%
2010-07-11 - 2010-07-17,+15%
2010-07-18 - 2010-07-24,+17%
2010-07-25 - 2010-07-31,+20%
2010-08-01 - 2010-08-07,+20%
2010-08-08 - 2010-08-14,+16%
2010-08-15 - 2010-08-21,+22%
2010-08-22 - 2010-08-28,+18%
2010-08-29 - 2010-09-04,+21%
2010-09-05 - 2010-09-11,+20%
2010-09-12 - 2010-09-18,+20%
2010-09-19 - 2010-09-25,+17%
2010-09-26 - 2010-10-02,+16%
2010-10-03 - 2010-10-09,+20%
2010-10-10 - 2010-10-16,+20%
2010-10-17 - 2010-10-23,+16%
2010-10-24 - 2010-10-30,+13%
2010-10-31 - 2010-11-06,+12%
2010-11-07 - 2010-11-13,+11%
2010-11-14 - 2010-11-20,+10%
2010-11-21 - 2010-11-27,+11%
2010-11-28 - 2010-12-04,+10%
2010-12-05 - 2010-12-11,+6%
2010-12-12 - 2010-12-18,+10%
2010-12-19 - 2010-12-25,+13%
2010-12-26 - 2011-01-01,+15%



Top searches
2010,100
airplanes,55
turbo,35
car,35
mustang,25
ford,25
intruder,20
truck,20
bed intruder,20
b.o.b,20
bmw,20
b.o.b airplanes,20
camaro,15
cars,15
g6,15
top gear,15
toyota,15
like a g6,15
trucks,10
jeep,10



Rising searches
2010 songs,Breakout
airplanes,Breakout
airplanes bob,Breakout
b.o.b,Breakout
b.o.b airplanes,Breakout
bed intruder,Breakout
bed intruder song,Breakout
intruder,Breakout
intruder song,Breakout
like a g6,Breakout



