YouTube Search interest
United States; 2009

Interest over time
Week,Jobs & Education
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-1%
2009-01-25 - 2009-01-31,+8%
2009-02-01 - 2009-02-07,+1%
2009-02-08 - 2009-02-14,+4%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,+7%
2009-03-01 - 2009-03-07,+7%
2009-03-08 - 2009-03-14,+4%
2009-03-15 - 2009-03-21,+4%
2009-03-22 - 2009-03-28,+8%
2009-03-29 - 2009-04-04,+16%
2009-04-05 - 2009-04-11,+8%
2009-04-12 - 2009-04-18,+0%
2009-04-19 - 2009-04-25,+7%
2009-04-26 - 2009-05-02,+32%
2009-05-03 - 2009-05-09,+8%
2009-05-10 - 2009-05-16,+4%
2009-05-17 - 2009-05-23,+3%
2009-05-24 - 2009-05-30,-5%
2009-05-31 - 2009-06-06,-5%
2009-06-07 - 2009-06-13,-1%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,-12%
2009-06-28 - 2009-07-04,-18%
2009-07-05 - 2009-07-11,-16%
2009-07-12 - 2009-07-18,-14%
2009-07-19 - 2009-07-25,-13%
2009-07-26 - 2009-08-01,-12%
2009-08-02 - 2009-08-08,-9%
2009-08-09 - 2009-08-15,-3%
2009-08-16 - 2009-08-22,-4%
2009-08-23 - 2009-08-29,+4%
2009-08-30 - 2009-09-05,+9%
2009-09-06 - 2009-09-12,+14%
2009-09-13 - 2009-09-19,+7%
2009-09-20 - 2009-09-26,+18%
2009-09-27 - 2009-10-03,+17%
2009-10-04 - 2009-10-10,+21%
2009-10-11 - 2009-10-17,+17%
2009-10-18 - 2009-10-24,+20%
2009-10-25 - 2009-10-31,+28%
2009-11-01 - 2009-11-07,+17%
2009-11-08 - 2009-11-14,+14%
2009-11-15 - 2009-11-21,+16%
2009-11-22 - 2009-11-28,+4%
2009-11-29 - 2009-12-05,+11%
2009-12-06 - 2009-12-12,+12%
2009-12-13 - 2009-12-19,+5%
2009-12-20 - 2009-12-26,-7%
2009-12-27 - 2010-01-02,-7%



Top searches
school,100
high,70
high school,60
guitar,50
college,25
school fights,15
guitar lesson,15
middle,15
guitar lessons,15
high school football,10
papers,10
high school fights,10
abc,10
teacher,10
swine flu,10
play guitar,5
infinity,5
usher papers,5
acoustic guitar,5
phoenix,5



Rising searches
how to jerk,Breakout
swine flu,Breakout
usher papers,Breakout
i love college,+4,900%
papers,+3,300%
honor society,+1,100%
infinity,+400%
pheonix,+140%
phoenix,+140%
violão,+140%



