News Search interest
United States; 2014

Interest over time
Week,Law & Government
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+8%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,+20%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+20%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,-5%
2014-03-16 - 2014-03-22,-11%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+4%
2014-04-13 - 2014-04-19,-10%
2014-04-20 - 2014-04-26,-6%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,-6%
2014-05-11 - 2014-05-17,-8%
2014-05-18 - 2014-05-24,+5%
2014-05-25 - 2014-05-31,-1%
2014-06-01 - 2014-06-07,+5%
2014-06-08 - 2014-06-14,+4%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,+0%
2014-06-29 - 2014-07-05,-5%
2014-07-06 - 2014-07-12,-11%
2014-07-13 - 2014-07-19,-10%
2014-07-20 - 2014-07-26,-5%
2014-07-27 - 2014-08-02,-6%
2014-08-03 - 2014-08-09,-2%
2014-08-10 - 2014-08-16,+1%
2014-08-17 - 2014-08-23,+16%
2014-08-24 - 2014-08-30,-7%
2014-08-31 - 2014-09-06,-10%
2014-09-07 - 2014-09-13,-10%
2014-09-14 - 2014-09-20,-14%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
police,100
immigration,85
unemployment,70
obama,65
news,55
unemployment extension,40
court,40
immigration reform,35
murder,35
shooting,35
law,30
united states,20
supreme court,20
california,20
navy,20
fire,20
army,20
military,15
chapo,15
congress,15



Rising searches
unemployment extension 2014,Breakout
unemployment extension,+3,300%
eric cantor,+1,150%
chapo,+550%
chapo guzman,+550%
unemployment benefits,+500%
unemployment,+400%
rick perry,+350%
minimum wage,+110%
amanda knox,+100%



