YouTube Search interest
United States; 2008

Interest over time
Week,News
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-11%
2008-01-20 - 2008-01-26,-12%
2008-01-27 - 2008-02-02,-12%
2008-02-03 - 2008-02-09,-10%
2008-02-10 - 2008-02-16,-16%
2008-02-17 - 2008-02-23,-21%
2008-02-24 - 2008-03-01,-15%
2008-03-02 - 2008-03-08,-26%
2008-03-09 - 2008-03-15,-24%
2008-03-16 - 2008-03-22,-25%
2008-03-23 - 2008-03-29,-25%
2008-03-30 - 2008-04-05,-28%
2008-04-06 - 2008-04-12,-30%
2008-04-13 - 2008-04-19,-26%
2008-04-20 - 2008-04-26,-28%
2008-04-27 - 2008-05-03,-25%
2008-05-04 - 2008-05-10,-26%
2008-05-11 - 2008-05-17,-24%
2008-05-18 - 2008-05-24,-28%
2008-05-25 - 2008-05-31,-29%
2008-06-01 - 2008-06-07,-26%
2008-06-08 - 2008-06-14,-26%
2008-06-15 - 2008-06-21,-30%
2008-06-22 - 2008-06-28,-34%
2008-06-29 - 2008-07-05,-34%
2008-07-06 - 2008-07-12,-31%
2008-07-13 - 2008-07-19,-29%
2008-07-20 - 2008-07-26,-26%
2008-07-27 - 2008-08-02,-24%
2008-08-03 - 2008-08-09,-18%
2008-08-10 - 2008-08-16,-31%
2008-08-17 - 2008-08-23,-31%
2008-08-24 - 2008-08-30,-6%
2008-08-31 - 2008-09-06,+7%
2008-09-07 - 2008-09-13,+0%
2008-09-14 - 2008-09-20,-10%
2008-09-21 - 2008-09-27,-6%
2008-09-28 - 2008-10-04,+25%
2008-10-05 - 2008-10-11,+1%
2008-10-12 - 2008-10-18,+1%
2008-10-19 - 2008-10-25,-3%
2008-10-26 - 2008-11-01,-9%
2008-11-02 - 2008-11-08,+10%
2008-11-09 - 2008-11-15,-25%
2008-11-16 - 2008-11-22,-29%
2008-11-23 - 2008-11-29,-31%
2008-11-30 - 2008-12-06,-29%
2008-12-07 - 2008-12-13,-35%
2008-12-14 - 2008-12-20,-10%
2008-12-21 - 2008-12-27,-36%
2008-12-28 - 2009-01-03,-31%



Top searches
miley,100
palin,75
miley cyrus,70
obama,65
mccain,50
britney,45
spears,45
sarah palin,40
britney spears,35
bush,25
hannah montana,25
debate,25
miley mandy,20
miley and mandy,20
clinton,20
news,20
see you again,15
demi lovato,15
ron paul,15
kardashian,15



Rising searches
demi lovato,Breakout
miley and mandy,Breakout
miley mandy,Breakout
palin,Breakout
sarah palin,Breakout
mccain,+2,050%
obama,+1,250%
john mccain,+1,000%
barack obama,+600%
miley,+170%



