Web Search interest
United States; 2010

Interest over time
Week,Travel
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-6%
2010-01-17 - 2010-01-23,-7%
2010-01-24 - 2010-01-30,-10%
2010-01-31 - 2010-02-06,-9%
2010-02-07 - 2010-02-13,-4%
2010-02-14 - 2010-02-20,-8%
2010-02-21 - 2010-02-27,-2%
2010-02-28 - 2010-03-06,-6%
2010-03-07 - 2010-03-13,-2%
2010-03-14 - 2010-03-20,-3%
2010-03-21 - 2010-03-27,-4%
2010-03-28 - 2010-04-03,-3%
2010-04-04 - 2010-04-10,-4%
2010-04-11 - 2010-04-17,-6%
2010-04-18 - 2010-04-24,-2%
2010-04-25 - 2010-05-01,-7%
2010-05-02 - 2010-05-08,-4%
2010-05-09 - 2010-05-15,-1%
2010-05-16 - 2010-05-22,+0%
2010-05-23 - 2010-05-29,+3%
2010-05-30 - 2010-06-05,+4%
2010-06-06 - 2010-06-12,+6%
2010-06-13 - 2010-06-19,+7%
2010-06-20 - 2010-06-26,+9%
2010-06-27 - 2010-07-03,+10%
2010-07-04 - 2010-07-10,+8%
2010-07-11 - 2010-07-17,+10%
2010-07-18 - 2010-07-24,+11%
2010-07-25 - 2010-07-31,+9%
2010-08-01 - 2010-08-07,+7%
2010-08-08 - 2010-08-14,+8%
2010-08-15 - 2010-08-21,+2%
2010-08-22 - 2010-08-28,-3%
2010-08-29 - 2010-09-04,-6%
2010-09-05 - 2010-09-11,-10%
2010-09-12 - 2010-09-18,-12%
2010-09-19 - 2010-09-25,-13%
2010-09-26 - 2010-10-02,-8%
2010-10-03 - 2010-10-09,-12%
2010-10-10 - 2010-10-16,-14%
2010-10-17 - 2010-10-23,-16%
2010-10-24 - 2010-10-30,-18%
2010-10-31 - 2010-11-06,-21%
2010-11-07 - 2010-11-13,-16%
2010-11-14 - 2010-11-20,-21%
2010-11-21 - 2010-11-27,-20%
2010-11-28 - 2010-12-04,-21%
2010-12-05 - 2010-12-11,-24%
2010-12-12 - 2010-12-18,-19%
2010-12-19 - 2010-12-25,-17%
2010-12-26 - 2011-01-01,+1%



Top searches
airlines,100
hotels,50
beach,45
vegas,40
flights,35
las vegas,35
southwest,30
delta,25
rental car,25
southwest airlines,25
american,25
travel,20
cruise,20
disney,20
united,20
train,20
delta airlines,15
american airlines,15
expedia,15
cheap flights,15



Rising searches
metra train schedule,+110%
craigslist las vegas,+90%
megabus,+70%
santander,+70%
ryanair,+60%
volaris,+60%
tripadvisor,+50%
universal studios hollywood,+50%
universal studios orlando,+50%
bora bora,+40%



