Web Search interest
United States; 2012

Interest over time
Week,Science
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+18%
2012-01-15 - 2012-01-21,+15%
2012-01-22 - 2012-01-28,+32%
2012-01-29 - 2012-02-04,+29%
2012-02-05 - 2012-02-11,+30%
2012-02-12 - 2012-02-18,+26%
2012-02-19 - 2012-02-25,+23%
2012-02-26 - 2012-03-03,+32%
2012-03-04 - 2012-03-10,+37%
2012-03-11 - 2012-03-17,+29%
2012-03-18 - 2012-03-24,+25%
2012-03-25 - 2012-03-31,+21%
2012-04-01 - 2012-04-07,+18%
2012-04-08 - 2012-04-14,+25%
2012-04-15 - 2012-04-21,+27%
2012-04-22 - 2012-04-28,+29%
2012-04-29 - 2012-05-05,+32%
2012-05-06 - 2012-05-12,+27%
2012-05-13 - 2012-05-19,+25%
2012-05-20 - 2012-05-26,+19%
2012-05-27 - 2012-06-02,+7%
2012-06-03 - 2012-06-09,+10%
2012-06-10 - 2012-06-16,-1%
2012-06-17 - 2012-06-23,-1%
2012-06-24 - 2012-06-30,-7%
2012-07-01 - 2012-07-07,-4%
2012-07-08 - 2012-07-14,-7%
2012-07-15 - 2012-07-21,-7%
2012-07-22 - 2012-07-28,-10%
2012-07-29 - 2012-08-04,-12%
2012-08-05 - 2012-08-11,-7%
2012-08-12 - 2012-08-18,-3%
2012-08-19 - 2012-08-25,+4%
2012-08-26 - 2012-09-01,+19%
2012-09-02 - 2012-09-08,+21%
2012-09-09 - 2012-09-15,+36%
2012-09-16 - 2012-09-22,+37%
2012-09-23 - 2012-09-29,+33%
2012-09-30 - 2012-10-06,+36%
2012-10-07 - 2012-10-13,+30%
2012-10-14 - 2012-10-20,+33%
2012-10-21 - 2012-10-27,+34%
2012-10-28 - 2012-11-03,+26%
2012-11-04 - 2012-11-10,+21%
2012-11-11 - 2012-11-17,+25%
2012-11-18 - 2012-11-24,-5%
2012-11-25 - 2012-12-01,+27%
2012-12-02 - 2012-12-08,+27%
2012-12-09 - 2012-12-15,+33%
2012-12-16 - 2012-12-22,+5%
2012-12-23 - 2012-12-29,-30%
2012-12-30 - 2013-01-05,-19%



Top searches
math,100
java,55
science,50
windows 7,40
cool math,30
calculator,25
periodic table,20
javascript,20
physics,20
big bang theory,15
biology,15
dna,15
animals,15
jquery,15
study island,15
coolmath,15
multiplication,10
php,10
net,10
sea,10



Rising searches
solar eclipse,+200%
bill nye,+160%
meteor shower,+150%
cool math,+140%
docs,+100%
ixl,+100%
big bang theory,+70%
google gravity,+60%
java,+50%
java download,+50%



