Web Search interest
United States; 2010

Interest over time
Week,Beauty & Fitness
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-6%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,-3%
2010-01-31 - 2010-02-06,-2%
2010-02-07 - 2010-02-13,-3%
2010-02-14 - 2010-02-20,-5%
2010-02-21 - 2010-02-27,-3%
2010-02-28 - 2010-03-06,-4%
2010-03-07 - 2010-03-13,-2%
2010-03-14 - 2010-03-20,-2%
2010-03-21 - 2010-03-27,-4%
2010-03-28 - 2010-04-03,-3%
2010-04-04 - 2010-04-10,-4%
2010-04-11 - 2010-04-17,-4%
2010-04-18 - 2010-04-24,-2%
2010-04-25 - 2010-05-01,-2%
2010-05-02 - 2010-05-08,-1%
2010-05-09 - 2010-05-15,-3%
2010-05-16 - 2010-05-22,+3%
2010-05-23 - 2010-05-29,-3%
2010-05-30 - 2010-06-05,-4%
2010-06-06 - 2010-06-12,-3%
2010-06-13 - 2010-06-19,-4%
2010-06-20 - 2010-06-26,-1%
2010-06-27 - 2010-07-03,-5%
2010-07-04 - 2010-07-10,-7%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+0%
2010-07-25 - 2010-07-31,+0%
2010-08-01 - 2010-08-07,-3%
2010-08-08 - 2010-08-14,+1%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,+3%
2010-08-29 - 2010-09-04,-6%
2010-09-05 - 2010-09-11,-6%
2010-09-12 - 2010-09-18,-3%
2010-09-19 - 2010-09-25,-6%
2010-09-26 - 2010-10-02,-5%
2010-10-03 - 2010-10-09,-10%
2010-10-10 - 2010-10-16,-7%
2010-10-17 - 2010-10-23,-7%
2010-10-24 - 2010-10-30,-5%
2010-10-31 - 2010-11-06,-8%
2010-11-07 - 2010-11-13,-8%
2010-11-14 - 2010-11-20,-7%
2010-11-21 - 2010-11-27,-10%
2010-11-28 - 2010-12-04,-5%
2010-12-05 - 2010-12-11,-9%
2010-12-12 - 2010-12-18,-9%
2010-12-19 - 2010-12-25,-9%
2010-12-26 - 2011-01-01,-1%



Top searches
hair,100
face,40
tattoo,35
tattoos,25
yoga,20
hairstyles,20
lose,15
hair styles,10
weight loss,10
fashion,10
p90x,10
nails,10
haircuts,5
weight watchers,5
models,5
haircut,5
hair color,5
louis vuitton,5
sephora,5
zumba,5



Rising searches
whip my hair,Breakout
hairstyles 2010,+2,400%
heidi montag,+600%
insanity workout,+450%
zumba,+130%
p90x workout,+110%
face,+90%
tattoos for girls,+60%
opi,+50%
crossfit,+40%



