Web Search interest
United States; 2005

Interest over time
Week,Health
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-1%
2005-01-16 - 2005-01-22,-1%
2005-01-23 - 2005-01-29,+0%
2005-01-30 - 2005-02-05,+0%
2005-02-06 - 2005-02-12,+3%
2005-02-13 - 2005-02-19,+3%
2005-02-20 - 2005-02-26,-1%
2005-02-27 - 2005-03-05,+2%
2005-03-06 - 2005-03-12,+3%
2005-03-13 - 2005-03-19,+0%
2005-03-20 - 2005-03-26,+0%
2005-03-27 - 2005-04-02,-1%
2005-04-03 - 2005-04-09,+2%
2005-04-10 - 2005-04-16,+3%
2005-04-17 - 2005-04-23,+6%
2005-04-24 - 2005-04-30,+4%
2005-05-01 - 2005-05-07,+0%
2005-05-08 - 2005-05-14,-2%
2005-05-15 - 2005-05-21,-1%
2005-05-22 - 2005-05-28,-1%
2005-05-29 - 2005-06-04,-5%
2005-06-05 - 2005-06-11,-1%
2005-06-12 - 2005-06-18,-5%
2005-06-19 - 2005-06-25,-2%
2005-06-26 - 2005-07-02,-3%
2005-07-03 - 2005-07-09,-11%
2005-07-10 - 2005-07-16,-3%
2005-07-17 - 2005-07-23,-2%
2005-07-24 - 2005-07-30,-4%
2005-07-31 - 2005-08-06,-3%
2005-08-07 - 2005-08-13,-3%
2005-08-14 - 2005-08-20,-6%
2005-08-21 - 2005-08-27,-5%
2005-08-28 - 2005-09-03,-9%
2005-09-04 - 2005-09-10,-6%
2005-09-11 - 2005-09-17,-3%
2005-09-18 - 2005-09-24,-3%
2005-09-25 - 2005-10-01,-1%
2005-10-02 - 2005-10-08,-2%
2005-10-09 - 2005-10-15,+1%
2005-10-16 - 2005-10-22,+1%
2005-10-23 - 2005-10-29,-2%
2005-10-30 - 2005-11-05,+0%
2005-11-06 - 2005-11-12,-2%
2005-11-13 - 2005-11-19,-1%
2005-11-20 - 2005-11-26,-14%
2005-11-27 - 2005-12-03,-1%
2005-12-04 - 2005-12-10,-6%
2005-12-11 - 2005-12-17,-12%
2005-12-18 - 2005-12-24,-18%
2005-12-25 - 2005-12-31,-17%



Top searches
medical,100
health,95
cancer,70
heart,30
diabetes,20
drugs,20
marijuana,20
smoking,15
depression,15
aids,15
calories,15
nutrition,15
webmd,15
herpes,15
blood pressure,10
hiv,10
web md,10
diseases,10
breast cancer,10
dictionary,10



Rising searches
lunesta,+3,400%
tamiflu,+800%
avian flu,+700%
bird flu,+550%
lifehouse,+350%
hoodia,+200%
cymbalta,+130%
food pyramid,+70%
pods,+60%
mrsa,+50%



