Web Search interest
United States; 2013

Interest over time
Week,Sports
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-4%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,-4%
2013-02-03 - 2013-02-09,+2%
2013-02-10 - 2013-02-16,-19%
2013-02-17 - 2013-02-23,-12%
2013-02-24 - 2013-03-02,-11%
2013-03-03 - 2013-03-09,-10%
2013-03-10 - 2013-03-16,-1%
2013-03-17 - 2013-03-23,+8%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,+6%
2013-04-21 - 2013-04-27,+4%
2013-04-28 - 2013-05-04,-1%
2013-05-05 - 2013-05-11,-5%
2013-05-12 - 2013-05-18,-7%
2013-05-19 - 2013-05-25,-11%
2013-05-26 - 2013-06-01,-5%
2013-06-02 - 2013-06-08,-6%
2013-06-09 - 2013-06-15,-1%
2013-06-16 - 2013-06-22,+4%
2013-06-23 - 2013-06-29,-5%
2013-06-30 - 2013-07-06,-10%
2013-07-07 - 2013-07-13,-7%
2013-07-14 - 2013-07-20,-16%
2013-07-21 - 2013-07-27,-13%
2013-07-28 - 2013-08-03,-11%
2013-08-04 - 2013-08-10,-2%
2013-08-11 - 2013-08-17,-8%
2013-08-18 - 2013-08-24,-2%
2013-08-25 - 2013-08-31,+6%
2013-09-01 - 2013-09-07,+17%
2013-09-08 - 2013-09-14,+20%
2013-09-15 - 2013-09-21,+16%
2013-09-22 - 2013-09-28,+7%
2013-09-29 - 2013-10-05,+5%
2013-10-06 - 2013-10-12,+11%
2013-10-13 - 2013-10-19,+12%
2013-10-20 - 2013-10-26,+8%
2013-10-27 - 2013-11-02,+11%
2013-11-03 - 2013-11-09,+2%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,-1%
2013-11-24 - 2013-11-30,+6%
2013-12-01 - 2013-12-07,-4%
2013-12-08 - 2013-12-14,+1%
2013-12-15 - 2013-12-21,-8%
2013-12-22 - 2013-12-28,-4%
2013-12-29 - 2014-01-04,+19%



Top searches
football,100
espn,80
nfl,70
basketball,50
nba,40
sports,40
baseball,35
mlb,20
ncaa,20
yahoo,15
wwe,15
fantasy football,15
time,15
nhl,10
super bowl,10
nascar,10
college football,10
coach,10
ufc,10
red sox,10



Rising searches
boston marathon,+800%
super bowl 2013,+500%
blackhawks,+450%
nfl draft 2013,+350%
bruins,+180%
spurs,+120%
red sox,+110%
ncaa bracket,+90%
seahawks,+80%
dodgers,+70%



