YouTube Search interest
United States; 2013

Interest over time
Week,Arts & Entertainment
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,-1%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+2%
2013-02-10 - 2013-02-16,+3%
2013-02-17 - 2013-02-23,+1%
2013-02-24 - 2013-03-02,+0%
2013-03-03 - 2013-03-09,-1%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,+0%
2013-03-24 - 2013-03-30,+3%
2013-03-31 - 2013-04-06,-2%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,-1%
2013-04-21 - 2013-04-27,+0%
2013-04-28 - 2013-05-04,-2%
2013-05-05 - 2013-05-11,+2%
2013-05-12 - 2013-05-18,+1%
2013-05-19 - 2013-05-25,+0%
2013-05-26 - 2013-06-01,-2%
2013-06-02 - 2013-06-08,-2%
2013-06-09 - 2013-06-15,-1%
2013-06-16 - 2013-06-22,+0%
2013-06-23 - 2013-06-29,-2%
2013-06-30 - 2013-07-06,-4%
2013-07-07 - 2013-07-13,-3%
2013-07-14 - 2013-07-20,-3%
2013-07-21 - 2013-07-27,-3%
2013-07-28 - 2013-08-03,-3%
2013-08-04 - 2013-08-10,-4%
2013-08-11 - 2013-08-17,-3%
2013-08-18 - 2013-08-24,-3%
2013-08-25 - 2013-08-31,+3%
2013-09-01 - 2013-09-07,+0%
2013-09-08 - 2013-09-14,+0%
2013-09-15 - 2013-09-21,-1%
2013-09-22 - 2013-09-28,+1%
2013-09-29 - 2013-10-05,-1%
2013-10-06 - 2013-10-12,+2%
2013-10-13 - 2013-10-19,+1%
2013-10-20 - 2013-10-26,+0%
2013-10-27 - 2013-11-02,-4%
2013-11-03 - 2013-11-09,-1%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-2%
2013-11-24 - 2013-11-30,-2%
2013-12-01 - 2013-12-07,-2%
2013-12-08 - 2013-12-14,-3%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,-2%
2013-12-29 - 2014-01-04,-4%



Top searches
movie,100
music,85
full movie,65
drake,40
lil wayne,40
rihanna,35
miley cyrus,35
eminem,35
funny,35
movies,30
taylor swift,30
beyonce,25
nicki minaj,25
one direction,25
chris brown,25
harlem shake,25
minecraft,20
katy perry,20
justin timberlake,20
pink,20



Rising searches
harlem shake,Breakout
macklemore,+600%
robin thicke,+500%
justin timberlake,+400%
miley cyrus,+400%
daft punk,+300%
kendrick lamar,+140%
full movies,+110%
full movie,+70%
minecraft,+70%



