Web Search interest
United States; 2009

Interest over time
Week,Law & Government
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+0%
2009-01-18 - 2009-01-24,+22%
2009-01-25 - 2009-01-31,+7%
2009-02-01 - 2009-02-07,+6%
2009-02-08 - 2009-02-14,+7%
2009-02-15 - 2009-02-21,+2%
2009-02-22 - 2009-02-28,+5%
2009-03-01 - 2009-03-07,-1%
2009-03-08 - 2009-03-14,+4%
2009-03-15 - 2009-03-21,+4%
2009-03-22 - 2009-03-28,+4%
2009-03-29 - 2009-04-04,+0%
2009-04-05 - 2009-04-11,-1%
2009-04-12 - 2009-04-18,-1%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,+1%
2009-05-03 - 2009-05-09,-4%
2009-05-10 - 2009-05-16,-4%
2009-05-17 - 2009-05-23,-4%
2009-05-24 - 2009-05-30,-7%
2009-05-31 - 2009-06-06,-6%
2009-06-07 - 2009-06-13,-5%
2009-06-14 - 2009-06-20,-6%
2009-06-21 - 2009-06-27,-7%
2009-06-28 - 2009-07-04,-7%
2009-07-05 - 2009-07-11,-7%
2009-07-12 - 2009-07-18,-5%
2009-07-19 - 2009-07-25,-4%
2009-07-26 - 2009-08-01,-7%
2009-08-02 - 2009-08-08,-5%
2009-08-09 - 2009-08-15,-5%
2009-08-16 - 2009-08-22,-7%
2009-08-23 - 2009-08-29,-4%
2009-08-30 - 2009-09-05,-2%
2009-09-06 - 2009-09-12,-1%
2009-09-13 - 2009-09-19,-5%
2009-09-20 - 2009-09-26,+1%
2009-09-27 - 2009-10-03,-2%
2009-10-04 - 2009-10-10,-5%
2009-10-11 - 2009-10-17,-10%
2009-10-18 - 2009-10-24,-4%
2009-10-25 - 2009-10-31,-5%
2009-11-01 - 2009-11-07,+2%
2009-11-08 - 2009-11-14,-5%
2009-11-15 - 2009-11-21,-7%
2009-11-22 - 2009-11-28,-20%
2009-11-29 - 2009-12-05,-5%
2009-12-06 - 2009-12-12,-9%
2009-12-13 - 2009-12-19,-12%
2009-12-20 - 2009-12-26,-29%
2009-12-27 - 2010-01-02,-28%



Top searches
mapquest,100
unemployment,40
obama,35
directions,35
directions driving,30
army,25
mapquest driving directions,20
map quest,20
navy,15
act,15
passport,15
air force,10
visa,10
bankruptcy,10
ako,10
grants,10
immigration,10
maps,10
michael,5
supreme court,5



Rising searches
madoff,+150%
mapquest driving directions,+100%
unemployment,+100%
unemployment benefits,+100%
receita federal,+80%
white house,+80%
directions driving,+60%
food stamps,+60%
stimulus package,+60%
directions,+50%



