Google Shopping interest
United States; 2009

Interest over time
Week,Law & Government
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+15%
2009-01-18 - 2009-01-24,+15%
2009-01-25 - 2009-01-31,+13%
2009-02-01 - 2009-02-07,+5%
2009-02-08 - 2009-02-14,-1%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,+3%
2009-03-01 - 2009-03-07,-8%
2009-03-08 - 2009-03-14,-7%
2009-03-15 - 2009-03-21,+1%
2009-03-22 - 2009-03-28,+9%
2009-03-29 - 2009-04-04,+6%
2009-04-05 - 2009-04-11,-2%
2009-04-12 - 2009-04-18,+5%
2009-04-19 - 2009-04-25,-1%
2009-04-26 - 2009-05-02,+1%
2009-05-03 - 2009-05-09,-1%
2009-05-10 - 2009-05-16,+1%
2009-05-17 - 2009-05-23,-1%
2009-05-24 - 2009-05-30,+2%
2009-05-31 - 2009-06-06,+0%
2009-06-07 - 2009-06-13,-1%
2009-06-14 - 2009-06-20,+6%
2009-06-21 - 2009-06-27,-8%
2009-06-28 - 2009-07-04,-6%
2009-07-05 - 2009-07-11,-5%
2009-07-12 - 2009-07-18,-2%
2009-07-19 - 2009-07-25,-5%
2009-07-26 - 2009-08-01,+0%
2009-08-02 - 2009-08-08,-3%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,+1%
2009-08-23 - 2009-08-29,+10%
2009-08-30 - 2009-09-05,+7%
2009-09-06 - 2009-09-12,-11%
2009-09-13 - 2009-09-19,+5%
2009-09-20 - 2009-09-26,+1%
2009-09-27 - 2009-10-03,+1%
2009-10-04 - 2009-10-10,+1%
2009-10-11 - 2009-10-17,+2%
2009-10-18 - 2009-10-24,+1%
2009-10-25 - 2009-10-31,+0%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,-11%
2009-11-15 - 2009-11-21,-10%
2009-11-22 - 2009-11-28,-31%
2009-11-29 - 2009-12-05,-21%
2009-12-06 - 2009-12-12,-21%
2009-12-13 - 2009-12-19,-18%
2009-12-20 - 2009-12-26,-18%
2009-12-27 - 2010-01-02,-21%



Top searches
security camera,100
surveillance,95
home security,50
insulation,45
scanner,45
remington 700,45
security system,45
taser,40
security systems,35
obama,35
surveillance camera,35
fleur de lis,35
pepper spray,30
security cameras,30
baton,30
surveillance cameras,30
wireless cameras,25
toro,25
cctv,25
safes,25



Rising searches
security camera systems,+180%
security camera system,+130%
surveillance cameras,+90%
wireless cameras,+90%
surveillance,+70%
passport,+60%
security systems,+60%
surveillance camera,+50%
wireless security camera,+50%
cctv,+40%



