News Search interest
United States; 2008

Interest over time
Week,Hobbies & Leisure
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+13%
2008-01-20 - 2008-01-26,-12%
2008-01-27 - 2008-02-02,+44%
2008-02-03 - 2008-02-09,+81%
2008-02-10 - 2008-02-16,+100%
2008-02-17 - 2008-02-23,+50%
2008-02-24 - 2008-03-01,+38%
2008-03-02 - 2008-03-08,+6%
2008-03-09 - 2008-03-15,+0%
2008-03-16 - 2008-03-22,+31%
2008-03-23 - 2008-03-29,+38%
2008-03-30 - 2008-04-05,+75%
2008-04-06 - 2008-04-12,-6%
2008-04-13 - 2008-04-19,+6%
2008-04-20 - 2008-04-26,+63%
2008-04-27 - 2008-05-03,+31%
2008-05-04 - 2008-05-10,+119%
2008-05-11 - 2008-05-17,+175%
2008-05-18 - 2008-05-24,+44%
2008-05-25 - 2008-05-31,+6%
2008-06-01 - 2008-06-07,+144%
2008-06-08 - 2008-06-14,+38%
2008-06-15 - 2008-06-21,-6%
2008-06-22 - 2008-06-28,+6%
2008-06-29 - 2008-07-05,+100%
2008-07-06 - 2008-07-12,+119%
2008-07-13 - 2008-07-19,+63%
2008-07-20 - 2008-07-26,+88%
2008-07-27 - 2008-08-02,+38%
2008-08-03 - 2008-08-09,+6%
2008-08-10 - 2008-08-16,+256%
2008-08-17 - 2008-08-23,+231%
2008-08-24 - 2008-08-30,+31%
2008-08-31 - 2008-09-06,-19%
2008-09-07 - 2008-09-13,-12%
2008-09-14 - 2008-09-20,+0%
2008-09-21 - 2008-09-27,+0%
2008-09-28 - 2008-10-04,+19%
2008-10-05 - 2008-10-11,+25%
2008-10-12 - 2008-10-18,+13%
2008-10-19 - 2008-10-25,+31%
2008-10-26 - 2008-11-01,+156%
2008-11-02 - 2008-11-08,-31%
2008-11-09 - 2008-11-15,+38%
2008-11-16 - 2008-11-22,+19%
2008-11-23 - 2008-11-29,+56%
2008-11-30 - 2008-12-06,+100%
2008-12-07 - 2008-12-13,+106%
2008-12-14 - 2008-12-20,+100%
2008-12-21 - 2008-12-27,+525%
2008-12-28 - 2009-01-03,+275%



Top searches
phelps,100
michael phelps,80
christmas,50
lottery,45
mega millions,35
tour de france,30
dog,30
marathon,30
powerball,25
halloween,25
belmont stakes,25
powerball numbers,20
santa tracker,15
jenna bush,15
pumpkin carving,15
lotto,15
horse,10
groundhog,10
mega millions numbers,10
boeing,10



Rising searches
belmont stakes,Breakout
bush wedding,Breakout
chinese new year,Breakout
groundhog,Breakout
michael phelps,Breakout
phelps,Breakout
preakness,Breakout
tour de france,+1,050%
jenna bush,+350%
powerball numbers,+300%



