News Search interest
United States; 2014

Interest over time
Week,Home & Garden
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,-2%
2014-01-26 - 2014-02-01,-11%
2014-02-02 - 2014-02-08,-12%
2014-02-09 - 2014-02-15,-11%
2014-02-16 - 2014-02-22,-8%
2014-02-23 - 2014-03-01,-4%
2014-03-02 - 2014-03-08,-11%
2014-03-09 - 2014-03-15,-13%
2014-03-16 - 2014-03-22,-15%
2014-03-23 - 2014-03-29,-11%
2014-03-30 - 2014-04-05,-8%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,-2%
2014-04-27 - 2014-05-03,-4%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,-9%
2014-05-18 - 2014-05-24,-3%
2014-05-25 - 2014-05-31,-7%
2014-06-01 - 2014-06-07,-8%
2014-06-08 - 2014-06-14,-12%
2014-06-15 - 2014-06-21,-16%
2014-06-22 - 2014-06-28,-13%
2014-06-29 - 2014-07-05,-17%
2014-07-06 - 2014-07-12,-18%
2014-07-13 - 2014-07-19,-13%
2014-07-20 - 2014-07-26,-17%
2014-07-27 - 2014-08-02,-16%
2014-08-03 - 2014-08-09,-17%
2014-08-10 - 2014-08-16,-24%
2014-08-17 - 2014-08-23,-17%
2014-08-24 - 2014-08-30,-21%
2014-08-31 - 2014-09-06,-12%
2014-09-07 - 2014-09-13,-20%
2014-09-14 - 2014-09-20,-23%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
home depot,100
furniture,75
lowes,50
bed,45
pool,35
amc,30
garden,30
ge,25
debt,20
mattress,20
ikea,20
led,20
jabari parker,20
bed bath beyond,15
pot,15
refrigerator,10
hgtv,10
toilet,10
box,10
tanaka,10



Rising searches
shovel girl,Breakout
sia chandelier,Breakout
shovel,+1,100%
sugar bowl,+600%
tanaka,+500%
jabari parker,+350%
cotto,+250%
harbor freight,+70%
kirby,+60%
keurig,+50%



