Image Search interest
United States; Past 7 days

Interest over time
Day,Beauty & Fitness
2014-09-12,+0%
2014-09-13,+19%
2014-09-14,+6%
2014-09-15,+4%
2014-09-16,+0%
2014-09-17, 
2014-09-18, 



Top searches
hair,100
tattoo,70
tattoos,60
hairstyles,40
makeup,15
short hair,15
nails,15
haircuts,10
tattoo designs,10
blonde hair,10
black hair,10
brown hair,10
braids,10
hair color,10
yoga,10
fashion,10
face,5
short hairstyles,5
red hair,5
nail designs,5



Rising searches
miss america 2014,Breakout
miss america 2015,Breakout
miss nebraska,Breakout
miss nebraska flash,Breakout
miss america,+1,950%
america,+700%
butt implants,+100%
homecoming hairstyles,+90%
acrylic nails,+70%
nicki minaj,+70%



