Web Search interest
United States; 2011

Interest over time
Week,Jobs & Education
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+3%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,+2%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,-4%
2011-02-13 - 2011-02-19,-6%
2011-02-20 - 2011-02-26,-5%
2011-02-27 - 2011-03-05,-5%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-10%
2011-03-20 - 2011-03-26,-4%
2011-03-27 - 2011-04-02,-5%
2011-04-03 - 2011-04-09,-5%
2011-04-10 - 2011-04-16,-9%
2011-04-17 - 2011-04-23,-15%
2011-04-24 - 2011-04-30,-9%
2011-05-01 - 2011-05-07,-7%
2011-05-08 - 2011-05-14,-7%
2011-05-15 - 2011-05-21,-9%
2011-05-22 - 2011-05-28,-14%
2011-05-29 - 2011-06-04,-16%
2011-06-05 - 2011-06-11,-15%
2011-06-12 - 2011-06-18,-20%
2011-06-19 - 2011-06-25,-22%
2011-06-26 - 2011-07-02,-24%
2011-07-03 - 2011-07-09,-31%
2011-07-10 - 2011-07-16,-22%
2011-07-17 - 2011-07-23,-21%
2011-07-24 - 2011-07-30,-21%
2011-07-31 - 2011-08-06,-15%
2011-08-07 - 2011-08-13,-14%
2011-08-14 - 2011-08-20,-2%
2011-08-21 - 2011-08-27,+4%
2011-08-28 - 2011-09-03,+4%
2011-09-04 - 2011-09-10,+2%
2011-09-11 - 2011-09-17,+2%
2011-09-18 - 2011-09-24,+2%
2011-09-25 - 2011-10-01,+1%
2011-10-02 - 2011-10-08,+1%
2011-10-09 - 2011-10-15,-3%
2011-10-16 - 2011-10-22,-1%
2011-10-23 - 2011-10-29,-3%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,-4%
2011-11-13 - 2011-11-19,-3%
2011-11-20 - 2011-11-26,-27%
2011-11-27 - 2011-12-03,-6%
2011-12-04 - 2011-12-10,-7%
2011-12-11 - 2011-12-17,-9%
2011-12-18 - 2011-12-24,-31%
2011-12-25 - 2011-12-31,-41%



Top searches
jobs,100
test,20
resume,20
academy,15
career,10
barnes and noble,10
blackboard,10
indeed,10
summer,10
cover letter,5
harvard,5
rate my professor,5
careerbuilder,5
interview questions,5
princeton,5
nebraska,5
stanford,5
ucla,5
mba,5
college board,5



Rising searches
myyearbook,+120%
careerbuilder,+100%
indeed,+90%
edline,+70%
barnes and noble,+50%
indeed jobs,+50%
rate my professor,+50%
asu,+40%
blackboard,+40%
byu,+40%



