News Search interest
United States; 2013

Interest over time
Week,Pets & Animals
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+4%
2013-01-20 - 2013-01-26,+5%
2013-01-27 - 2013-02-02,+11%
2013-02-03 - 2013-02-09,-11%
2013-02-10 - 2013-02-16,+18%
2013-02-17 - 2013-02-23,-5%
2013-02-24 - 2013-03-02,-8%
2013-03-03 - 2013-03-09,+3%
2013-03-10 - 2013-03-16,-9%
2013-03-17 - 2013-03-23,-8%
2013-03-24 - 2013-03-30,+12%
2013-03-31 - 2013-04-06,-5%
2013-04-07 - 2013-04-13,+0%
2013-04-14 - 2013-04-20,-8%
2013-04-21 - 2013-04-27,-12%
2013-04-28 - 2013-05-04,-5%
2013-05-05 - 2013-05-11,-8%
2013-05-12 - 2013-05-18,-13%
2013-05-19 - 2013-05-25,-12%
2013-05-26 - 2013-06-01,-5%
2013-06-02 - 2013-06-08,-8%
2013-06-09 - 2013-06-15,-12%
2013-06-16 - 2013-06-22,-13%
2013-06-23 - 2013-06-29,-3%
2013-06-30 - 2013-07-06,+1%
2013-07-07 - 2013-07-13,-12%
2013-07-14 - 2013-07-20,-9%
2013-07-21 - 2013-07-27,+7%
2013-07-28 - 2013-08-03,+12%
2013-08-04 - 2013-08-10,+32%
2013-08-11 - 2013-08-17,+21%
2013-08-18 - 2013-08-24,+7%
2013-08-25 - 2013-08-31,+5%
2013-09-01 - 2013-09-07,+16%
2013-09-08 - 2013-09-14,-5%
2013-09-15 - 2013-09-21,-9%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+7%
2013-10-13 - 2013-10-19,+13%
2013-10-20 - 2013-10-26,+24%
2013-10-27 - 2013-11-02,+13%
2013-11-03 - 2013-11-09,-4%
2013-11-10 - 2013-11-16,+0%
2013-11-17 - 2013-11-23,+1%
2013-11-24 - 2013-11-30,+4%
2013-12-01 - 2013-12-07,-8%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-3%
2013-12-22 - 2013-12-28,+18%
2013-12-29 - 2014-01-04,+7%



Top searches
dog,100
dogs,50
cat,35
animal,30
zoo,25
puppies,25
fish,20
birds,20
shark,20
cats,20
horse,15
puppy,15
pitbull,15
lion,15
snake,10
bird,10
dolphins,10
horses,10
angry birds,10
tiger,10



Rising searches
weiner,+2,250%
krokodil,+900%
megalodon,+900%
pandas,+750%
terraria,+550%
watch dogs,+400%
greenpeace,+250%
catfish,+120%
niagara falls,+80%
husky,+60%



