YouTube Search interest
United States; 2011

Interest over time
Week,Beauty & Fitness
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-3%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,-4%
2011-01-30 - 2011-02-05,-4%
2011-02-06 - 2011-02-12,-8%
2011-02-13 - 2011-02-19,-9%
2011-02-20 - 2011-02-26,-6%
2011-02-27 - 2011-03-05,-4%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-8%
2011-03-20 - 2011-03-26,-11%
2011-03-27 - 2011-04-02,-12%
2011-04-03 - 2011-04-09,-6%
2011-04-10 - 2011-04-16,-8%
2011-04-17 - 2011-04-23,-9%
2011-04-24 - 2011-04-30,-11%
2011-05-01 - 2011-05-07,-9%
2011-05-08 - 2011-05-14,-8%
2011-05-15 - 2011-05-21,-5%
2011-05-22 - 2011-05-28,-6%
2011-05-29 - 2011-06-04,-8%
2011-06-05 - 2011-06-11,-6%
2011-06-12 - 2011-06-18,-8%
2011-06-19 - 2011-06-25,-5%
2011-06-26 - 2011-07-02,-6%
2011-07-03 - 2011-07-09,-8%
2011-07-10 - 2011-07-16,-3%
2011-07-17 - 2011-07-23,-4%
2011-07-24 - 2011-07-30,-3%
2011-07-31 - 2011-08-06,-5%
2011-08-07 - 2011-08-13,-5%
2011-08-14 - 2011-08-20,-3%
2011-08-21 - 2011-08-27,-8%
2011-08-28 - 2011-09-03,-10%
2011-09-04 - 2011-09-10,-8%
2011-09-11 - 2011-09-17,-1%
2011-09-18 - 2011-09-24,-5%
2011-09-25 - 2011-10-01,+0%
2011-10-02 - 2011-10-08,-4%
2011-10-09 - 2011-10-15,-3%
2011-10-16 - 2011-10-22,-3%
2011-10-23 - 2011-10-29,+1%
2011-10-30 - 2011-11-05,-3%
2011-11-06 - 2011-11-12,-4%
2011-11-13 - 2011-11-19,-2%
2011-11-20 - 2011-11-26,-4%
2011-11-27 - 2011-12-03,+1%
2011-12-04 - 2011-12-10,+2%
2011-12-11 - 2011-12-17,-4%
2011-12-18 - 2011-12-24,-2%
2011-12-25 - 2011-12-31,+8%



Top searches
hair,100
makeup,40
workout,35
hairstyles,20
makeup tutorial,15
work out,15
whip my hair,15
zumba,10
make up,10
j cole,10
tattoo,10
hair tutorial,10
natural hair,10
abs,10
michelle phan,10
nails,10
yoga,10
bangs,5
long hair,5
willow smith,5



Rising searches
j cole,Breakout
work out,+450%
zumba workout,+150%
cute hairstyles,+100%
nail art,+70%
natural hair,+60%
braids,+50%
hair tutorial,+50%
hairstyles,+50%
zumba,+50%



