YouTube Search interest
United States; 2012

Interest over time
Week,Beauty & Fitness
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-2%
2012-01-15 - 2012-01-21,-1%
2012-01-22 - 2012-01-28,-5%
2012-01-29 - 2012-02-04,-3%
2012-02-05 - 2012-02-11,-5%
2012-02-12 - 2012-02-18,-14%
2012-02-19 - 2012-02-25,-6%
2012-02-26 - 2012-03-03,-5%
2012-03-04 - 2012-03-10,-6%
2012-03-11 - 2012-03-17,-7%
2012-03-18 - 2012-03-24,-11%
2012-03-25 - 2012-03-31,-12%
2012-04-01 - 2012-04-07,-9%
2012-04-08 - 2012-04-14,-7%
2012-04-15 - 2012-04-21,-6%
2012-04-22 - 2012-04-28,-8%
2012-04-29 - 2012-05-05,-7%
2012-05-06 - 2012-05-12,-5%
2012-05-13 - 2012-05-19,-6%
2012-05-20 - 2012-05-26,-6%
2012-05-27 - 2012-06-02,-2%
2012-06-03 - 2012-06-09,+1%
2012-06-10 - 2012-06-16,-1%
2012-06-17 - 2012-06-23,-1%
2012-06-24 - 2012-06-30,+1%
2012-07-01 - 2012-07-07,-3%
2012-07-08 - 2012-07-14,-2%
2012-07-15 - 2012-07-21,+1%
2012-07-22 - 2012-07-28,-2%
2012-07-29 - 2012-08-04,+1%
2012-08-05 - 2012-08-11,+4%
2012-08-12 - 2012-08-18,-1%
2012-08-19 - 2012-08-25,-2%
2012-08-26 - 2012-09-01,-3%
2012-09-02 - 2012-09-08,-6%
2012-09-09 - 2012-09-15,-5%
2012-09-16 - 2012-09-22,-8%
2012-09-23 - 2012-09-29,-6%
2012-09-30 - 2012-10-06,-3%
2012-10-07 - 2012-10-13,-7%
2012-10-14 - 2012-10-20,-3%
2012-10-21 - 2012-10-27,+5%
2012-10-28 - 2012-11-03,-3%
2012-11-04 - 2012-11-10,-3%
2012-11-11 - 2012-11-17,-2%
2012-11-18 - 2012-11-24,-7%
2012-11-25 - 2012-12-01,-1%
2012-12-02 - 2012-12-08,+1%
2012-12-09 - 2012-12-15,-2%
2012-12-16 - 2012-12-22,-1%
2012-12-23 - 2012-12-29,+0%
2012-12-30 - 2013-01-05,+4%



Top searches
hair,100
makeup,45
workout,40
hairstyles,25
makeup tutorial,20
yoga,10
zumba,10
hair tutorial,10
tattoos,10
natural hair,10
tattoo,10
nails,10
style,10
long hair,10
workouts,5
work out,5
piercing,5
sosa,5
michelle phan,5
snapbacks and tattoos,5



Rising searches
key and peele,Breakout
love sosa,Breakout
snapbacks and tattoos,Breakout
sosa chief keef,Breakout
sosa,+3,850%
bath salts,+750%
tattoos,+120%
crossfit,+80%
insanity,+80%
insanity workout,+80%



