Web Search interest
United States; 2014

Interest over time
Week,Arts & Entertainment
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+5%
2014-01-19 - 2014-01-25,+4%
2014-01-26 - 2014-02-01,+3%
2014-02-02 - 2014-02-08,+4%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,+1%
2014-02-23 - 2014-03-01,+2%
2014-03-02 - 2014-03-08,+6%
2014-03-09 - 2014-03-15,-2%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,+4%
2014-03-30 - 2014-04-05,-1%
2014-04-06 - 2014-04-12,+2%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,+1%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,+2%
2014-05-18 - 2014-05-24,+6%
2014-05-25 - 2014-05-31,+3%
2014-06-01 - 2014-06-07,+2%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+3%
2014-06-22 - 2014-06-28,+2%
2014-06-29 - 2014-07-05,+2%
2014-07-06 - 2014-07-12,+3%
2014-07-13 - 2014-07-19,+3%
2014-07-20 - 2014-07-26,+6%
2014-07-27 - 2014-08-02,+5%
2014-08-03 - 2014-08-09,+5%
2014-08-10 - 2014-08-16,+8%
2014-08-17 - 2014-08-23,+2%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,+0%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,+6%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
youtube,100
lyrics,45
you,25
movies,25
google,20
netflix,20
facebook,10
imdb,10
disney,5
you tube,5
worldstarhiphop,5
anime,5
beyonce,5
walking dead,5
youtube mp3,5
frozen,5
amazon,5
twitter,5
hulu,5
yahoo,5



Rising searches
robin williams,+1,450%
iggy azalea,+800%
frozen,+500%
godzilla,+350%
clash of clans,+250%
jimmy fallon,+140%
megashare,+120%
putlocker,+80%
reddit,+70%
spiderman,+60%



