YouTube Search interest
United States; 2010

Interest over time
Week,Arts & Entertainment
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+1%
2010-01-17 - 2010-01-23,+1%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,+2%
2010-02-07 - 2010-02-13,+1%
2010-02-14 - 2010-02-20,-1%
2010-02-21 - 2010-02-27,-3%
2010-02-28 - 2010-03-06,+1%
2010-03-07 - 2010-03-13,+1%
2010-03-14 - 2010-03-20,-1%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,-1%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,+1%
2010-04-18 - 2010-04-24,+0%
2010-04-25 - 2010-05-01,+0%
2010-05-02 - 2010-05-08,-1%
2010-05-09 - 2010-05-15,+1%
2010-05-16 - 2010-05-22,+1%
2010-05-23 - 2010-05-29,+0%
2010-05-30 - 2010-06-05,-2%
2010-06-06 - 2010-06-12,-1%
2010-06-13 - 2010-06-19,-3%
2010-06-20 - 2010-06-26,+0%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,+0%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+1%
2010-07-25 - 2010-07-31,+3%
2010-08-01 - 2010-08-07,-3%
2010-08-08 - 2010-08-14,-1%
2010-08-15 - 2010-08-21,-2%
2010-08-22 - 2010-08-28,+0%
2010-08-29 - 2010-09-04,-2%
2010-09-05 - 2010-09-11,-1%
2010-09-12 - 2010-09-18,+3%
2010-09-19 - 2010-09-25,-1%
2010-09-26 - 2010-10-02,+0%
2010-10-03 - 2010-10-09,-2%
2010-10-10 - 2010-10-16,-1%
2010-10-17 - 2010-10-23,+0%
2010-10-24 - 2010-10-30,+2%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,+0%
2010-11-14 - 2010-11-20,+1%
2010-11-21 - 2010-11-27,-2%
2010-11-28 - 2010-12-04,+0%
2010-12-05 - 2010-12-11,-1%
2010-12-12 - 2010-12-18,-2%
2010-12-19 - 2010-12-25,-3%
2010-12-26 - 2011-01-01,-3%



Top searches
music,100
lil wayne,70
eminem,55
baby,50
lady gaga,50
drake,50
justin bieber,40
nicki minaj,35
rihanna,30
funny,30
katy perry,30
chris brown,30
taylor swift,30
usher,25
beyonce,25
michael jackson,25
your love,25
trey songz,20
miley cyrus,20
shakira,20



Rising searches
kesha,+2,150%
nicki minaj,+700%
justin bieber,+350%
katy perry,+250%
trey songz,+200%
your love,+200%
usher,+190%
kid cudi,+110%
drake,+90%
eminem,+90%



