YouTube Search interest
United States; 2008

Interest over time
Week,Hobbies & Leisure
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-3%
2008-01-20 - 2008-01-26,-8%
2008-01-27 - 2008-02-02,-3%
2008-02-03 - 2008-02-09,-7%
2008-02-10 - 2008-02-16,-5%
2008-02-17 - 2008-02-23,-8%
2008-02-24 - 2008-03-01,-8%
2008-03-02 - 2008-03-08,-4%
2008-03-09 - 2008-03-15,-7%
2008-03-16 - 2008-03-22,-1%
2008-03-23 - 2008-03-29,-5%
2008-03-30 - 2008-04-05,-3%
2008-04-06 - 2008-04-12,-8%
2008-04-13 - 2008-04-19,-1%
2008-04-20 - 2008-04-26,-3%
2008-04-27 - 2008-05-03,-3%
2008-05-04 - 2008-05-10,+7%
2008-05-11 - 2008-05-17,+3%
2008-05-18 - 2008-05-24,-3%
2008-05-25 - 2008-05-31,-1%
2008-06-01 - 2008-06-07,-7%
2008-06-08 - 2008-06-14,-7%
2008-06-15 - 2008-06-21,-11%
2008-06-22 - 2008-06-28,-9%
2008-06-29 - 2008-07-05,-8%
2008-07-06 - 2008-07-12,-5%
2008-07-13 - 2008-07-19,-7%
2008-07-20 - 2008-07-26,-3%
2008-07-27 - 2008-08-02,+7%
2008-08-03 - 2008-08-09,-3%
2008-08-10 - 2008-08-16,+9%
2008-08-17 - 2008-08-23,+3%
2008-08-24 - 2008-08-30,-8%
2008-08-31 - 2008-09-06,-9%
2008-09-07 - 2008-09-13,-14%
2008-09-14 - 2008-09-20,-15%
2008-09-21 - 2008-09-27,-12%
2008-09-28 - 2008-10-04,-12%
2008-10-05 - 2008-10-11,-14%
2008-10-12 - 2008-10-18,-9%
2008-10-19 - 2008-10-25,-12%
2008-10-26 - 2008-11-01,-9%
2008-11-02 - 2008-11-08,-15%
2008-11-09 - 2008-11-15,-8%
2008-11-16 - 2008-11-22,-7%
2008-11-23 - 2008-11-29,+3%
2008-11-30 - 2008-12-06,+8%
2008-12-07 - 2008-12-13,+18%
2008-12-14 - 2008-12-20,+24%
2008-12-21 - 2008-12-27,+35%
2008-12-28 - 2009-01-03,+5%



Top searches
christmas,100
dog,95
cat,80
lion,55
funny,55
cats,50
paintball,45
hunting,40
dogs,40
wedding,40
airsoft,40
scary,40
fishing,35
rc,30
puppies,30
horse,30
snake,25
deer,25
fish,25
puppy,20



Rising searches
christian lion,Breakout
christian the lion,Breakout
flobots,Breakout
flobots handlebars,Breakout
handlebars,Breakout
michael phelps,+1,100%
phelps,+600%
fred,+200%
swimming,+140%
boats,+60%



