Web Search interest
United States; Past 12 months

Interest over time
Week,Books & Literature
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+3%
2013-09-29 - 2013-10-05,+3%
2013-10-06 - 2013-10-12,+1%
2013-10-13 - 2013-10-19,+0%
2013-10-20 - 2013-10-26,+4%
2013-10-27 - 2013-11-02,+3%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+3%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-10%
2013-12-01 - 2013-12-07,+5%
2013-12-08 - 2013-12-14,+9%
2013-12-15 - 2013-12-21,+1%
2013-12-22 - 2013-12-28,-20%
2013-12-29 - 2014-01-04,-17%
2014-01-05 - 2014-01-11,-5%
2014-01-12 - 2014-01-18,+5%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+1%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,-1%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+5%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,+2%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+5%
2014-04-20 - 2014-04-26,+5%
2014-04-27 - 2014-05-03,+8%
2014-05-04 - 2014-05-10,+4%
2014-05-11 - 2014-05-17,+0%
2014-05-18 - 2014-05-24,-1%
2014-05-25 - 2014-05-31,+1%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,-11%
2014-06-15 - 2014-06-21,-11%
2014-06-22 - 2014-06-28,-20%
2014-06-29 - 2014-07-05,-22%
2014-07-06 - 2014-07-12,-17%
2014-07-13 - 2014-07-19,-21%
2014-07-20 - 2014-07-26,-18%
2014-07-27 - 2014-08-02,-20%
2014-08-03 - 2014-08-09,-17%
2014-08-10 - 2014-08-16,-17%
2014-08-17 - 2014-08-23,-14%
2014-08-24 - 2014-08-30,-10%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,-3%
2014-09-14 - 2014-09-20,-9%



Top searches
quotes,100
book,35
books,30
game of thrones,15
fanfiction,15
sparknotes,10
poems,10
quote,10
love quotes,10
citation,10
mla,5
harry potter,5
life quotes,5
funny quotes,5
frases,5
barnes and noble,5
poetry,5
shakespeare,5
amazon books,5
lorde,5



Rising searches
kahoot,Breakout
true detective,Breakout
lone survivor,+2,000%
lorde,+1,200%
walter mitty,+1,050%
bonnie and clyde,+300%
book thief,+300%
the book thief,+300%
the giver,+160%
about time,+110%



