Image Search interest
United States; 2008

Interest over time
Week,Arts & Entertainment
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+1%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,-4%
2008-02-10 - 2008-02-16,-2%
2008-02-17 - 2008-02-23,+4%
2008-02-24 - 2008-03-01,+1%
2008-03-02 - 2008-03-08,-2%
2008-03-09 - 2008-03-15,-1%
2008-03-16 - 2008-03-22,-1%
2008-03-23 - 2008-03-29,+4%
2008-03-30 - 2008-04-05,-3%
2008-04-06 - 2008-04-12,-2%
2008-04-13 - 2008-04-19,-7%
2008-04-20 - 2008-04-26,+0%
2008-04-27 - 2008-05-03,+4%
2008-05-04 - 2008-05-10,-3%
2008-05-11 - 2008-05-17,-1%
2008-05-18 - 2008-05-24,+0%
2008-05-25 - 2008-05-31,+1%
2008-06-01 - 2008-06-07,+1%
2008-06-08 - 2008-06-14,+3%
2008-06-15 - 2008-06-21,+6%
2008-06-22 - 2008-06-28,+4%
2008-06-29 - 2008-07-05,+8%
2008-07-06 - 2008-07-12,+6%
2008-07-13 - 2008-07-19,+8%
2008-07-20 - 2008-07-26,+11%
2008-07-27 - 2008-08-02,+10%
2008-08-03 - 2008-08-09,+9%
2008-08-10 - 2008-08-16,+1%
2008-08-17 - 2008-08-23,+0%
2008-08-24 - 2008-08-30,-1%
2008-08-31 - 2008-09-06,-1%
2008-09-07 - 2008-09-13,-3%
2008-09-14 - 2008-09-20,+0%
2008-09-21 - 2008-09-27,-3%
2008-09-28 - 2008-10-04,-1%
2008-10-05 - 2008-10-11,-1%
2008-10-12 - 2008-10-18,-3%
2008-10-19 - 2008-10-25,-2%
2008-10-26 - 2008-11-01,-1%
2008-11-02 - 2008-11-08,-7%
2008-11-09 - 2008-11-15,-6%
2008-11-16 - 2008-11-22,-2%
2008-11-23 - 2008-11-29,+4%
2008-11-30 - 2008-12-06,-2%
2008-12-07 - 2008-12-13,-3%
2008-12-14 - 2008-12-20,-1%
2008-12-21 - 2008-12-27,+9%
2008-12-28 - 2009-01-03,+11%



Top searches
cartoon,100
miley,100
funny,90
miley cyrus,80
art,75
love,70
jessica,65
naruto,60
anime,55
music,50
twilight,50
lil wayne,45
people,40
guitar,40
jonas brothers,35
vanessa hudgens,35
chris brown,35
britney spears,30
disney,30
batman,30



Rising searches
twilight,+1,000%
selena gomez,+750%
edward cullen,+700%
selena,+250%
joker,+200%
joe jonas,+190%
miley,+160%
miley cyrus,+160%
nick jonas,+120%
taylor swift,+90%



