Google Shopping interest
United States; 2009

Interest over time
Week,Shopping
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,+1%
2009-02-01 - 2009-02-07,+1%
2009-02-08 - 2009-02-14,+7%
2009-02-15 - 2009-02-21,+8%
2009-02-22 - 2009-02-28,+6%
2009-03-01 - 2009-03-07,+7%
2009-03-08 - 2009-03-14,+10%
2009-03-15 - 2009-03-21,+5%
2009-03-22 - 2009-03-28,-2%
2009-03-29 - 2009-04-04,-1%
2009-04-05 - 2009-04-11,-2%
2009-04-12 - 2009-04-18,+0%
2009-04-19 - 2009-04-25,-2%
2009-04-26 - 2009-05-02,+0%
2009-05-03 - 2009-05-09,+1%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,-1%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,-1%
2009-06-14 - 2009-06-20,+0%
2009-06-21 - 2009-06-27,+2%
2009-06-28 - 2009-07-04,+5%
2009-07-05 - 2009-07-11,+6%
2009-07-12 - 2009-07-18,+8%
2009-07-19 - 2009-07-25,+6%
2009-07-26 - 2009-08-01,+6%
2009-08-02 - 2009-08-08,+4%
2009-08-09 - 2009-08-15,+4%
2009-08-16 - 2009-08-22,+7%
2009-08-23 - 2009-08-29,+2%
2009-08-30 - 2009-09-05,+2%
2009-09-06 - 2009-09-12,+2%
2009-09-13 - 2009-09-19,+4%
2009-09-20 - 2009-09-26,+2%
2009-09-27 - 2009-10-03,+6%
2009-10-04 - 2009-10-10,+8%
2009-10-11 - 2009-10-17,+10%
2009-10-18 - 2009-10-24,+10%
2009-10-25 - 2009-10-31,+6%
2009-11-01 - 2009-11-07,+4%
2009-11-08 - 2009-11-14,+5%
2009-11-15 - 2009-11-21,+6%
2009-11-22 - 2009-11-28,+20%
2009-11-29 - 2009-12-05,+18%
2009-12-06 - 2009-12-12,+14%
2009-12-13 - 2009-12-19,+16%
2009-12-20 - 2009-12-26,+17%
2009-12-27 - 2010-01-02,+7%



Top searches
ipod,100
nikon,70
tv,65
shoes,65
camera,60
xbox,50
garmin,45
boots,40
ipod touch,40
xbox 360,40
nike,40
wii,35
ps3,25
gps,25
speakers,25
digital camera,25
lcd tv,25
ds,20
ipod nano,20
ebay,20



Rising searches
dsi,+3,150%
d90,+350%
nikon d90,+350%
itouch,+150%
ipod touch,+110%
vizio,+100%
nikon,+80%
canon rebel,+70%
32 lcd,+60%
digital cameras,+50%



