Web Search interest
United States; 2013

Interest over time
Week,Online Communities
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+3%
2013-01-20 - 2013-01-26,+3%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,-3%
2013-02-10 - 2013-02-16,+0%
2013-02-17 - 2013-02-23,-4%
2013-02-24 - 2013-03-02,-3%
2013-03-03 - 2013-03-09,-5%
2013-03-10 - 2013-03-16,-2%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,+0%
2013-04-07 - 2013-04-13,-4%
2013-04-14 - 2013-04-20,-5%
2013-04-21 - 2013-04-27,-5%
2013-04-28 - 2013-05-04,-3%
2013-05-05 - 2013-05-11,-4%
2013-05-12 - 2013-05-18,-4%
2013-05-19 - 2013-05-25,-1%
2013-05-26 - 2013-06-01,+1%
2013-06-02 - 2013-06-08,-1%
2013-06-09 - 2013-06-15,+0%
2013-06-16 - 2013-06-22,+0%
2013-06-23 - 2013-06-29,-1%
2013-06-30 - 2013-07-06,+2%
2013-07-07 - 2013-07-13,+1%
2013-07-14 - 2013-07-20,-3%
2013-07-21 - 2013-07-27,+0%
2013-07-28 - 2013-08-03,-5%
2013-08-04 - 2013-08-10,-5%
2013-08-11 - 2013-08-17,-5%
2013-08-18 - 2013-08-24,-5%
2013-08-25 - 2013-08-31,-4%
2013-09-01 - 2013-09-07,-7%
2013-09-08 - 2013-09-14,-11%
2013-09-15 - 2013-09-21,-8%
2013-09-22 - 2013-09-28,-11%
2013-09-29 - 2013-10-05,-14%
2013-10-06 - 2013-10-12,-12%
2013-10-13 - 2013-10-19,-13%
2013-10-20 - 2013-10-26,-11%
2013-10-27 - 2013-11-02,-11%
2013-11-03 - 2013-11-09,-12%
2013-11-10 - 2013-11-16,-12%
2013-11-17 - 2013-11-23,-12%
2013-11-24 - 2013-11-30,-10%
2013-12-01 - 2013-12-07,-18%
2013-12-08 - 2013-12-14,-15%
2013-12-15 - 2013-12-21,-15%
2013-12-22 - 2013-12-28,-6%
2013-12-29 - 2014-01-04,-9%



Top searches
facebook,100
facebook login,5
twitter,5
tumblr,5
linkedin,0
wallpaper,0
torrent,0
pof,0
club penguin,0
chat,0
women,0
gif,0
face,0
images,0
mocospace,0
pirate bay,0
shutterfly,0
plenty of fish,0
gifs,0
okcupid,0



Rising searches
megashare,+1,600%
hump day,+500%
facebook home,+250%
instagram,+180%
facebook home page,+160%
gmod,+90%
fecebook,+70%
gifs,+70%
gif,+60%
badoo,+40%



