Image Search interest
United States; 2013

Interest over time
Week,Sports
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-4%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,+8%
2013-02-10 - 2013-02-16,-16%
2013-02-17 - 2013-02-23,-8%
2013-02-24 - 2013-03-02,-9%
2013-03-03 - 2013-03-09,-11%
2013-03-10 - 2013-03-16,-9%
2013-03-17 - 2013-03-23,-4%
2013-03-24 - 2013-03-30,-6%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,-5%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,-5%
2013-04-28 - 2013-05-04,-5%
2013-05-05 - 2013-05-11,-8%
2013-05-12 - 2013-05-18,-10%
2013-05-19 - 2013-05-25,-12%
2013-05-26 - 2013-06-01,-8%
2013-06-02 - 2013-06-08,-6%
2013-06-09 - 2013-06-15,-4%
2013-06-16 - 2013-06-22,+4%
2013-06-23 - 2013-06-29,-3%
2013-06-30 - 2013-07-06,-9%
2013-07-07 - 2013-07-13,-8%
2013-07-14 - 2013-07-20,-11%
2013-07-21 - 2013-07-27,-12%
2013-07-28 - 2013-08-03,-12%
2013-08-04 - 2013-08-10,-8%
2013-08-11 - 2013-08-17,-6%
2013-08-18 - 2013-08-24,-1%
2013-08-25 - 2013-08-31,-1%
2013-09-01 - 2013-09-07,+8%
2013-09-08 - 2013-09-14,+5%
2013-09-15 - 2013-09-21,+1%
2013-09-22 - 2013-09-28,-5%
2013-09-29 - 2013-10-05,-10%
2013-10-06 - 2013-10-12,-5%
2013-10-13 - 2013-10-19,-8%
2013-10-20 - 2013-10-26,-8%
2013-10-27 - 2013-11-02,-5%
2013-11-03 - 2013-11-09,-9%
2013-11-10 - 2013-11-16,-11%
2013-11-17 - 2013-11-23,-12%
2013-11-24 - 2013-11-30,-8%
2013-12-01 - 2013-12-07,-12%
2013-12-08 - 2013-12-14,-8%
2013-12-15 - 2013-12-21,-8%
2013-12-22 - 2013-12-28,-5%
2013-12-29 - 2014-01-04,+6%



Top searches
football,100
basketball,75
lebron,65
baseball,50
soccer,50
wwe,40
nba,30
lebron james,25
nfl,25
bike,25
golf,25
hockey,20
sports,20
volleyball,20
2014,20
jordans,15
cowboys,15
michael jordan,15
49ers,15
ariana grande,15



Rising searches
boston marathon,Breakout
2014,+1,250%
kaepernick,+1,200%
lebron 11,+1,200%
colin kaepernick,+1,050%
lebron 10,+200%
ariana grande,+180%
spurs,+120%
ravens,+80%
ronda rousey,+80%



