YouTube Search interest
United States; 2013

Interest over time
Week,Home & Garden
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+1%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,-1%
2013-02-10 - 2013-02-16,-7%
2013-02-17 - 2013-02-23,+2%
2013-02-24 - 2013-03-02,-5%
2013-03-03 - 2013-03-09,-4%
2013-03-10 - 2013-03-16,+1%
2013-03-17 - 2013-03-23,+0%
2013-03-24 - 2013-03-30,+4%
2013-03-31 - 2013-04-06,+10%
2013-04-07 - 2013-04-13,+5%
2013-04-14 - 2013-04-20,+19%
2013-04-21 - 2013-04-27,+14%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+6%
2013-05-12 - 2013-05-18,+6%
2013-05-19 - 2013-05-25,+8%
2013-05-26 - 2013-06-01,+13%
2013-06-02 - 2013-06-08,+10%
2013-06-09 - 2013-06-15,+7%
2013-06-16 - 2013-06-22,+6%
2013-06-23 - 2013-06-29,+7%
2013-06-30 - 2013-07-06,+7%
2013-07-07 - 2013-07-13,+7%
2013-07-14 - 2013-07-20,+7%
2013-07-21 - 2013-07-27,+7%
2013-07-28 - 2013-08-03,+5%
2013-08-04 - 2013-08-10,+8%
2013-08-11 - 2013-08-17,+6%
2013-08-18 - 2013-08-24,+5%
2013-08-25 - 2013-08-31,+1%
2013-09-01 - 2013-09-07,+5%
2013-09-08 - 2013-09-14,+0%
2013-09-15 - 2013-09-21,+1%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,+2%
2013-10-13 - 2013-10-19,+0%
2013-10-20 - 2013-10-26,+5%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,+2%
2013-12-01 - 2013-12-07,+4%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,+2%
2013-12-22 - 2013-12-28,+4%
2013-12-29 - 2014-01-04,+12%



Top searches
paint,100
commercial,90
swimming pools,85
kendrick lamar,75
erb,70
lights,70
trap,60
fine china,60
bed,55
vines,55
pool,50
mirrors,40
diy,40
chilled,30
chainsaw,25
doors,25
saw,25
chilled chaos,25
tool,25
sips,20



Rising searches
fertilizer plant explosion,Breakout
fine china,Breakout
vines,Breakout
mirrors,+350%
trap music,+350%
sips,+140%
trap,+80%
chilled chaos,+70%
diy,+70%
chilled,+60%



