Image Search interest
United States; 2013

Interest over time
Week,Jobs & Education
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,-5%
2013-01-27 - 2013-02-02,-1%
2013-02-03 - 2013-02-09,-2%
2013-02-10 - 2013-02-16,-7%
2013-02-17 - 2013-02-23,-2%
2013-02-24 - 2013-03-02,+0%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,-5%
2013-03-17 - 2013-03-23,+0%
2013-03-24 - 2013-03-30,-7%
2013-03-31 - 2013-04-06,-6%
2013-04-07 - 2013-04-13,+1%
2013-04-14 - 2013-04-20,+0%
2013-04-21 - 2013-04-27,+5%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,+0%
2013-05-19 - 2013-05-25,+1%
2013-05-26 - 2013-06-01,-11%
2013-06-02 - 2013-06-08,-9%
2013-06-09 - 2013-06-15,-15%
2013-06-16 - 2013-06-22,-19%
2013-06-23 - 2013-06-29,-21%
2013-06-30 - 2013-07-06,-27%
2013-07-07 - 2013-07-13,-20%
2013-07-14 - 2013-07-20,-20%
2013-07-21 - 2013-07-27,-19%
2013-07-28 - 2013-08-03,-14%
2013-08-04 - 2013-08-10,-7%
2013-08-11 - 2013-08-17,+4%
2013-08-18 - 2013-08-24,+14%
2013-08-25 - 2013-08-31,+23%
2013-09-01 - 2013-09-07,+17%
2013-09-08 - 2013-09-14,+16%
2013-09-15 - 2013-09-21,+14%
2013-09-22 - 2013-09-28,+20%
2013-09-29 - 2013-10-05,+15%
2013-10-06 - 2013-10-12,+12%
2013-10-13 - 2013-10-19,+4%
2013-10-20 - 2013-10-26,+7%
2013-10-27 - 2013-11-02,+4%
2013-11-03 - 2013-11-09,+9%
2013-11-10 - 2013-11-16,+7%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-12%
2013-12-01 - 2013-12-07,+4%
2013-12-08 - 2013-12-14,+2%
2013-12-15 - 2013-12-21,-4%
2013-12-22 - 2013-12-28,-32%
2013-12-29 - 2014-01-04,-23%



Top searches
school,100
university,60
high school,45
college,35
resume,20
football,15
teacher,15
middle school,10
alphabet,10
cursive,10
classroom,10
students,10
preschool,10
math,5
jobs,5
education,5
schools,5
teachers,5
summer,5
cover letter,5



Rising searches
the internship,Breakout
monsters university,+3,050%
colin kaepernick,+1,250%
eden sher,+200%
grading scale,+200%
tavon austin,+170%
highschool dxd,+130%
cursive letters,+90%
cursive g,+70%
marshall lee,+60%



