Image Search interest
United States; 2009

Interest over time
Week,Travel
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-1%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,-3%
2009-02-01 - 2009-02-07,-1%
2009-02-08 - 2009-02-14,-2%
2009-02-15 - 2009-02-21,-3%
2009-02-22 - 2009-02-28,-3%
2009-03-01 - 2009-03-07,+4%
2009-03-08 - 2009-03-14,+4%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+0%
2009-03-29 - 2009-04-04,+0%
2009-04-05 - 2009-04-11,-2%
2009-04-12 - 2009-04-18,+0%
2009-04-19 - 2009-04-25,+1%
2009-04-26 - 2009-05-02,+4%
2009-05-03 - 2009-05-09,+1%
2009-05-10 - 2009-05-16,+6%
2009-05-17 - 2009-05-23,+10%
2009-05-24 - 2009-05-30,+6%
2009-05-31 - 2009-06-06,+11%
2009-06-07 - 2009-06-13,+2%
2009-06-14 - 2009-06-20,-1%
2009-06-21 - 2009-06-27,-6%
2009-06-28 - 2009-07-04,-4%
2009-07-05 - 2009-07-11,-7%
2009-07-12 - 2009-07-18,-1%
2009-07-19 - 2009-07-25,-6%
2009-07-26 - 2009-08-01,-7%
2009-08-02 - 2009-08-08,-9%
2009-08-09 - 2009-08-15,-2%
2009-08-16 - 2009-08-22,-8%
2009-08-23 - 2009-08-29,-8%
2009-08-30 - 2009-09-05,-6%
2009-09-06 - 2009-09-12,-6%
2009-09-13 - 2009-09-19,-9%
2009-09-20 - 2009-09-26,-4%
2009-09-27 - 2009-10-03,-4%
2009-10-04 - 2009-10-10,-8%
2009-10-11 - 2009-10-17,-9%
2009-10-18 - 2009-10-24,-8%
2009-10-25 - 2009-10-31,-16%
2009-11-01 - 2009-11-07,-7%
2009-11-08 - 2009-11-14,-8%
2009-11-15 - 2009-11-21,-10%
2009-11-22 - 2009-11-28,-18%
2009-11-29 - 2009-12-05,-9%
2009-12-06 - 2009-12-12,-10%
2009-12-13 - 2009-12-19,-11%
2009-12-20 - 2009-12-26,-22%
2009-12-27 - 2010-01-02,-18%



Top searches
beach,100
park,50
hotel,40
beaches,30
island,30
vegas,30
las vegas,25
sunset,25
disney,25
river,25
hawaii,20
castle,20
mexico,20
mountains,20
new york,20
mountain,15
islands,15
italy,15
airport,15
california,15



Rising searches
playas,+70%
backpacks,+60%
beach wallpaper,+60%
mar,+50%
santiago,+50%
vera bradley,+50%
washington dc,+50%
brasil,+40%
cancun mexico,+40%
colosseum,+40%



