News Search interest
United States; 2014

Interest over time
Week,Science
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-14%
2014-01-19 - 2014-01-25,-20%
2014-01-26 - 2014-02-01,-21%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-17%
2014-02-16 - 2014-02-22,-15%
2014-02-23 - 2014-03-01,-15%
2014-03-02 - 2014-03-08,-18%
2014-03-09 - 2014-03-15,-15%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-6%
2014-03-30 - 2014-04-05,+15%
2014-04-06 - 2014-04-12,-6%
2014-04-13 - 2014-04-19,+52%
2014-04-20 - 2014-04-26,-5%
2014-04-27 - 2014-05-03,-17%
2014-05-04 - 2014-05-10,-5%
2014-05-11 - 2014-05-17,-15%
2014-05-18 - 2014-05-24,+8%
2014-05-25 - 2014-05-31,-18%
2014-06-01 - 2014-06-07,-15%
2014-06-08 - 2014-06-14,-23%
2014-06-15 - 2014-06-21,-32%
2014-06-22 - 2014-06-28,-29%
2014-06-29 - 2014-07-05,-18%
2014-07-06 - 2014-07-12,-30%
2014-07-13 - 2014-07-19,-29%
2014-07-20 - 2014-07-26,-30%
2014-07-27 - 2014-08-02,-29%
2014-08-03 - 2014-08-09,-11%
2014-08-10 - 2014-08-16,-18%
2014-08-17 - 2014-08-23,-24%
2014-08-24 - 2014-08-30,-17%
2014-08-31 - 2014-09-06,-24%
2014-09-07 - 2014-09-13,+2%
2014-09-14 - 2014-09-20,-6%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
global warming,100
climate change,85
science,60
moon,60
lunar eclipse,60
meteor,55
bill nye,50
meteor shower,40
antarctica,40
tropical cyclones,40
divergent,35
nasa,30
math,30
yellowstone,30
robots,30
ocean,30
big bang,30
neil degrasse tyson,25
nebraska,25
big bang theory,25



Rising searches
blood moon,+4,050%
neil degrasse tyson,+1,750%
bill nye,+800%
lunar eclipse,+800%
yellowstone,+650%
divergent,+350%
dinosaur,+110%
climate change,+80%
moon,+80%
robots,+80%



